ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AVGO,2025-01-27,2024-12-16,199.9005126953125,246.58181762695312,-0.18931365410836376,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,126,0.053480430023479686,-0.044909653544701444,0.479355575435779,0.1692969372582187,0.479355575435779,-0.37917216244189655,-0.37917216244189655,-0.13006240050605167,0.16806869242656441,0.36230872514487555,0.12758829187061882,0.24191354518842667,-0.01068404264385936,0.2056163393499515,1.02153601763571,0.5090909090909091,0.1,0.7090909090909091
CIEN,2025-01-27,2025-01-23,76.29000091552734,98.18000030517578,-0.22295782564276945,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.058723235991300804,-0.1285882480124222,0.19373441606931086,0.22060560530979445,0.22060560530979445,-0.42547252553680026,-0.42547252553680026,-0.1293083939271693,0.1515471836306015,0.5310053805372821,0.1110667830746559,0.4106102005808332,-0.0411010461386252,0.2724936185567739,1.1490949271674176,0.6,0.27,0.5454545454545454
KLAC,2025-01-27,2024-08-15,695.8504028320312,825.7364501953125,-0.15729721914608363,165,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.05333374032185256,-0.010563544898069988,0.30974308586589405,0.10661572994838164,0.34072491146026174,-0.25693143935247675,-0.25693143935247675,0.08444586532656473,0.06022829737245816,-0.07454150251434821,0.019747896816512567,-0.1949366824707971,0.05727496050817105,-0.03800763474166957,1.0696812573161139,0.6363636363636362,0.22,0.6363636363636364
MKSI,2025-01-27,2024-07-31,107.5198974609375,124.2643814086914,-0.13474886172477052,180,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10211030446081582,-0.3168871898710608,-0.05891938946620301,0.04376673898703798,0.04376673898703798,-0.47999904280497296,-0.47999904280497296,0.0215547995435319,0.10282107851633948,-0.0901602608342984,0.06234067796039389,-0.21055544079074728,-0.028460034651694666,-0.06891652607620358,0.9544247920182963,0.40909090909090906,0.49,0.36363636363636365
MTZ,2025-01-27,2025-01-21,130.83999633789062,160.7899932861328,-0.18626779152198147,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,109,0.01291655830562588,-0.03569243579681225,0.4386273387033761,0.12297460094953427,0.4386273387033761,-0.2780915743398935,-0.2780915743398935,-0.05339317622366724,0.06965334094443199,0.24633256004986648,0.02917294038848639,0.1259373800934176,-0.08233076105310944,0.10510347029890021,1.03054312022983,0.5090909090909091,0.1,0.8181818181818181
MU,2025-01-27,2024-11-07,90.77424621582031,112.84545135498047,-0.1955879025174907,81,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.07243980103483261,-0.13662289390401483,0.23160235341144975,0.17209964193867822,0.4057352847487663,-0.3931615835449712,-0.3931615835449712,0.016811890566830412,-0.13157187889673516,-0.15001303417525746,-0.17205227945268076,-0.27040821413170635,-0.07557814994045364,-0.16505536181859182,1.0684312331675048,0.9090909090909091,0.5,0.43636363636363634
PWR,2025-01-27,2025-01-24,292.0381164550781,357.5502014160156,-0.18322485821987577,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,127,-0.08077136696203202,-0.00581367583798742,0.40633376543509825,0.06774268888516177,0.4429129824374407,-0.2418971793157586,-0.2418971793157586,-0.10647402856237675,-0.04600811503284863,0.17604136045406138,-0.08648851558879422,0.055646180497612496,-0.11668851121897772,0.014921538191720929,1.3587378193365676,0.41818181818181815,0.0,0.7090909090909091
TSM,2025-01-27,2025-01-23,189.22003173828125,221.01087951660156,-0.14384290876473482,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,148,0.012011879306401685,-0.1470196417564007,0.2643967400613061,0.09458689670054743,0.2867684983554186,-0.32579191920829076,-0.32579191920829076,-0.07257922721192833,-0.03952659480782905,0.2080904994003252,-0.08000699536377465,0.08769531944387632,-0.03667173332732543,0.0972661462522153,1.2637232224855999,0.5454545454545454,0.1,0.7090909090909091
KO,2025-01-28,2024-09-03,60.15924835205078,69.42724609375,-0.13349222766497637,147,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,24,0.1364656515065643,0.1687604856342768,0.11850172849288532,0.19379969520086582,0.19379969520086582,-0.0657283255671649,-0.07206877983066795,-0.007638417208802539,-0.0663748049321673,-0.056469318024698345,-0.11353087490392588,-0.17397567199644015,-0.0023046287546694133,-0.03220076211545175,1.0124051911559686,0.4727272727272727,0.27,0.5272727272727273
NOW,2025-01-30,2025-01-28,202.5500030517578,234.0780029296875,-0.1346901438124457,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.1011503642710958,-0.05411012860398012,-0.09714149511421188,0.014129841859283676,0.03153789381404715,-0.2973633476629306,-0.2973633476629306,-0.06353449929463417,0.07169313783998832,0.2678393215836705,0.02650554014009554,0.14433675780246258,-0.06244837462137043,0.14782483501210786,1.2964314161644628,0.20909090909090908,0.37,0.5454545454545454
STX,2025-01-30,2024-10-22,96.24128723144531,109.4900131225586,-0.12100396660180512,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,109,0.018111483749939872,-0.07664711937924318,0.5965260083246806,0.04904349251633322,0.6192141162839258,-0.34932188354456095,-0.34932188354456095,0.12461382609775562,-0.022797879777194385,0.005815043812563703,-0.06798547747708716,-0.11768751996864424,0.029556483289975066,0.0040258022225367895,1.4657422021695872,0.3454545454545454,0.1,0.6363636363636364
ADI,2025-02-03,2024-10-14,201.28001403808594,230.89056396484375,-0.1282449547451685,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,16,0.1229212573611258,-0.03244872844823177,0.08482371467946503,0.18797488031122822,0.2077193486783917,-0.3219745409899252,-0.3219745409899252,-0.03398284029141585,-0.1043409133978539,-0.054816146078559,-0.13842983960631883,-0.16275442725306388,-0.047812015219072856,-0.06569454474336511,1.1235557082208234,0.7454545454545455,0.37,0.43636363636363634
AKAM,2025-02-21,2024-10-18,76.7300033569336,106.66999816894531,-0.2806786849718734,126,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,1,-1,0.07871749018484842,0.00456142915168356,0.011859715794377168,0.14062286998659168,0.14062286998659168,-0.22063526393112065,-0.22063526393112065,-0.19324989102583956,-0.10737547494002142,-0.2455260013824433,-0.13085443814138975,-0.3262590537815885,-0.2052739731855464,-0.20480739425723016,1.5129837167683944,0.6818181818181818,0.5700000000000001,0.2545454545454546
COP,2025-02-21,2024-10-07,94.69647216796875,109.26435852050781,-0.13332697459441745,137,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04339393892518695,-0.11309963474222162,0.004787200444471118,0.08331625316547075,0.08331625316547075,-0.22092360493112473,-0.22092360493112473,-0.04196812142466699,-0.1320783769127737,-0.09490463946055039,-0.15555734011414202,-0.17563769185969558,-0.016578617493727577,-0.08255501495344686,1.0621958816997046,0.9272727272727272,0.44,0.2545454545454546
GOOG,2025-02-21,2025-02-04,180.74850463867188,206.75885009765625,-0.12580039716171365,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,172,-0.06309297664419355,-0.05179023588130349,0.1411183320228535,-0.0021478981023566046,0.1411183320228535,-0.19183280382294288,-0.19183280382294288,-0.09223614498308552,0.028201394436904392,0.077327627619598,0.004722431235536062,-0.003405424779547195,-0.06195401423921132,0.026073923117513775,1.012496885258334,0.1636363636363636,0.0,0.7272727272727273
GOOGL,2025-02-21,2025-02-04,178.83322143554688,205.43026733398438,-0.12946994736270556,17,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,172,-0.06560657692047123,-0.04783040361555879,0.14982268792511677,-0.002282079185229602,0.14982268792511677,-0.1936622260007539,-0.1936622260007539,-0.0943187813254629,0.026046132449790704,0.07730925605174543,0.002567169248422374,-0.0034237963473997546,-0.06430887111939743,0.02409844503288583,1.1035077707704548,0.1636363636363636,0.0,0.7272727272727273
HPE,2025-02-21,2025-01-22,20.453243255615234,23.626689910888672,-0.13431617663085815,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,1,0,-1,-0.21414058427418936,-0.16311698073090697,0.0783745625217398,-0.018448457064417112,0.0783745625217398,-0.40345254625636107,-0.40345254625636107,-0.13431617663085815,-0.005033754136572699,0.1414265833830599,-0.02851271733794103,0.06069353098391472,-0.036185131591995545,0.05250173231418609,0.8813081055147322,0.3272727272727272,0.27,0.5454545454545454
ORCL,2025-02-21,2024-11-21,165.5484161376953,189.3711395263672,-0.1257991236059226,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,111,-0.07711112735371728,-0.059203377593615714,0.4166209113681232,0.027769418365895637,0.5368450974299823,-0.28531794793887577,-0.28531794793887577,-0.08907828185828226,-0.09426334614404652,0.21147320531778857,-0.11774230934541485,0.13074015291864338,-0.013010852973281861,0.07844767565747146,1.1352739104325167,0.45454545454545453,0.25,0.6
AMZN,2025-02-24,2025-02-04,212.7100067138672,242.05999755859375,-0.12125089292220625,20,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.03290865393754716,-0.05509849490282148,0.0715998084097007,0.007710024624532741,0.10060642762928951,-0.21940749913757773,-0.21940749913757773,-0.09646585520224438,0.039587537653845484,0.18100053296897256,0.02447640334100143,0.10886965731875953,-0.06652257604421297,0.07367397259758057,1.0484739437450603,0.3272727272727272,0.17,0.5454545454545454
NVDA,2025-02-24,2025-01-06,130.23733520507812,149.38104248046875,-0.12815352575875638,49,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,120,-0.0735255178709805,0.00784512762040257,0.3804038647329411,0.04070046585717502,0.4061218473916475,-0.2815457446259325,-0.2815457446259325,-0.11506586280008912,-0.11374066156433416,0.01400885816703834,-0.1288517958771782,-0.05812201748317469,-0.030578241545013762,0.03391359448424547,1.19142447835451,0.45454545454545453,0.25,0.6
MSFT,2025-02-25,2024-12-17,394.876953125,450.104736328125,-0.12269984904772058,70,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,76,-0.019929628493844498,0.15992909369018227,0.26611845684721813,0.15992909369018227,0.34863897105011943,-0.11585465540886031,-0.11585465540886031,-0.1021532717839233,-0.038494611574748205,-0.038633415524291115,-0.04821534691644436,-0.11387138527632401,-0.06357177072045628,-0.06269512903872998,1.1772396446754023,0.2727272727272727,0.0,0.7272727272727273
NXPI,2025-02-27,2024-10-29,211.7713165283203,248.4397735595703,-0.1475949543258528,121,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.11963487790054428,-0.09229568160292301,0.11295403838054785,0.02623685525496189,0.11295403838054785,-0.30690482621471926,-0.30690482621471926,0.016117802101255574,-0.03764599929868884,-0.12416434880972849,-0.023387774210155254,-0.17414676278964214,0.004464945327099512,-0.0924602193786066,1.344145092777876,0.6181818181818182,0.39,0.36363636363636365
QCOM,2025-02-27,2024-10-14,150.09490966796875,172.13050842285156,-0.12801681094644013,136,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.005805042789088111,-0.03431869890267181,0.05308317287848885,0.04952920820363094,0.06303771010774017,-0.22677080770489988,-0.22677080770489988,-0.09973767189227034,-0.00983529130861105,-0.07929549765874433,0.004422933779922533,-0.12927791163865798,-0.05964354377612635,-0.11374516188211647,1.032025492765064,0.5,0.30000000000000004,0.36363636363636365
TXN,2025-02-27,2024-11-08,184.50660705566406,210.90748596191406,-0.12517753357990102,111,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,125,-0.078254026997579,-0.02473472780163455,0.08373715299386153,0.024516481176331872,0.16642748303089072,-0.25705404966018675,-0.25705404966018675,0.06725724422812629,-0.02669370584812447,-0.06850694416091307,-0.012435480759590889,-0.11848935814082673,0.016067878914698852,-0.018907511285132683,1.0290861040550061,0.5454545454545454,0.1,0.45454545454545453
WDC,2025-02-27,2024-12-02,47.99284362792969,55.26409912109375,-0.13157285848868017,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,97,-0.1572615323571127,0.09024876806647719,0.7052460544584722,0.09024876806647719,0.7052460544584722,-0.3758429753819752,-0.3758429753819752,0.014293017377246198,-0.04006315223405754,0.01720544604787988,-0.02580492714552396,-0.032776967932033774,-0.017446022617261026,-0.06271525275646939,1.3438463315950204,0.3454545454545454,0.1,0.7999999999999999
XOM,2025-03-03,2024-10-07,104.18042755126953,119.15185546875,-0.1256499771537929,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.10467716288749052,-0.03490056525979934,0.08410717519714384,0.10467716288749052,0.10467716288749052,-0.16053426433645412,-0.16053426433645412,-0.007722320835362284,-0.07837686617531925,-0.05924071601156233,-0.0535450430793416,-0.11159848202395406,-0.0031533385587674267,-0.04347305803529167,0.9726128661057194,0.6363636363636362,0.17,0.36363636363636365
AXP,2025-03-04,2025-01-23,279.6012268066406,321.4225769042969,-0.13011329353540868,40,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,118,-0.028997793379220815,0.052588563620521445,0.1486388357616859,0.06996724395498655,0.1754999714581127,-0.18305952952022897,-0.18305952952022897,-0.10704062821173199,-0.06610863384194987,0.09636288737267318,-0.0326626654283968,0.05655462190700011,-0.0734737895115799,0.049653927710698875,0.9564303496689336,0.1636363636363636,0.0,0.6181818181818182
C,2025-03-04,2025-02-18,70.18485260009766,82.09736633300781,-0.14510226411636606,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,113,-0.008154669680819238,0.06623341485068002,0.3326871950369099,0.06623341485068002,0.35849109315098837,-0.2194172816318979,-0.2194172816318979,-0.10535444151446349,0.038355146355935954,0.1877346325428353,0.07180111476948903,0.14792636707716222,-0.0595451371520328,0.09258203548806443,1.0318061337081825,0.1636363636363636,0.0,0.8181818181818181
GLW,2025-03-04,2025-01-24,45.799644470214844,53.13901901245117,-0.13811648537427113,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,118,0.001075536423062129,0.09843411292024662,0.5060275183402574,0.09843411292024662,0.5060275183402574,-0.2168770529573646,-0.2168770529573646,-0.10220467226486574,-0.030336417746195,0.13097142611685308,0.003109550667358074,0.09116316065118002,-0.06485362449343246,0.05036436724045967,1.0178511702299793,0.1636363636363636,0.0,0.7999999999999999
GS,2025-03-04,2025-02-18,569.344970703125,655.2974853515625,-0.13116564090326788,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,112,-0.031042603526444945,0.04422303333952238,0.2701444059421012,0.06519933002778266,0.29910921224663256,-0.22063158684240303,-0.22063158684240303,-0.08803606971290501,-0.03058150884351707,0.15739489530941153,0.0028644595700360043,0.11758662984373847,-0.04817186961327191,0.10057257488816806,1.1811731859440084,0.23636363636363636,0.0,0.8181818181818181
BAC,2025-03-06,2025-02-06,40.293704986572266,46.39704895019531,-0.13154595177324002,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,109,-0.1652913781094758,0.07718442341688769,0.22188722958872553,0.086650516205387,0.23881094256393198,-0.2054067504216377,-0.2054067504216377,-0.11239555194145223,-0.11371957760614115,0.031018139335262207,-0.06568937184047852,-0.013033681316193979,-0.08942357988907357,-0.017333417246940597,1.1088401503104846,0.1636363636363636,0.0,0.9090909090909091
HD,2025-03-07,2024-12-06,365.1928405761719,418.0818786621094,-0.12650401939253153,91,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,182,-0.08790530072813263,-0.012849221907671793,0.1349357158680895,0.016975860974831836,0.1349357158680895,-0.1046511890264259,-0.1046511890264259,-0.08945930801993918,-0.12239436696154771,0.03870402422066643,-0.07925604576111156,-0.013352995059078498,-0.05772352272713832,-0.010550038873959555,1.1245345999159235,0.2727272727272727,0.0,0.6181818181818182
JPM,2025-03-07,2025-02-18,236.203125,272.9283142089844,-0.13455983603395383,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,103,-0.1094565901592578,0.10354456592743277,0.22228001794337504,0.111144272590461,0.2678062932046703,-0.15750707343118409,-0.15750707343118409,-0.10409337175979316,-0.005263941193147992,0.11714605191502714,0.037874380007288155,0.0650890326352822,-0.0615571214689018,0.07504445142576888,1.048740690126911,0.1636363636363636,0.0,0.9090909090909091
WMT,2025-03-07,2025-02-13,90.49162292480469,103.6430892944336,-0.12689187922860612,22,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,152,-0.08351284445268059,0.06818536305537237,0.12351674634290544,0.09569276172383967,0.13898123231270976,-0.10581550264490491,-0.10581550264490491,-0.10482124377046076,-0.016968984705353907,0.19009886287128763,0.02616933649508224,0.1380418435915427,-0.04448169921919798,0.12321321079386127,1.3213589207975758,0.1636363636363636,0.0,0.8181818181818181
CMI,2025-03-10,2025-02-19,328.1385803222656,377.2279052734375,-0.1301317433438255,19,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,149,-0.2008137684033724,-0.020067900835577412,0.1939029681156239,0.007210360062292809,0.22401239904040438,-0.2008137684033724,-0.2008137684033724,-0.09026126577900306,-0.11233566258527483,0.13768846549932157,-0.03796321706159922,0.1111567751368896,-0.06994400429651482,0.034580242359510294,1.2226943811802693,0.1636363636363636,0.0,0.7272727272727273
COST,2025-03-10,2025-02-13,927.9703979492188,1069.438720703125,-0.13228277601627791,25,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,84,-0.027461171555894337,0.07821076045982256,0.050806745415491905,0.132508196763363,0.132508196763363,-0.060956716569294134,-0.12238246714116396,-0.10994161297037863,-0.05598591442167988,0.057230875055342745,0.01838653110199573,0.030699184692910775,-0.05395707332865518,0.027571145255560925,1.1433587917346406,0.23636363636363636,0.0,0.8181818181818181
LLY,2025-03-13,2024-09-12,795.7581176757812,925.01904296875,-0.13973866405833069,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.08637197616358894,0.015024658104983324,-0.053700571902975835,0.12137469635175702,0.12137469635175702,-0.20443520817983507,-0.30259474801486275,-0.07163968654054598,-0.0006824763990325167,-0.10750456098355554,0.08432778800966978,-0.1187711078086432,-0.03267917936145459,-0.06029226109227692,0.9854913732701671,0.6363636363636362,0.37,0.36363636363636365
