date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-10-14,GREEN,0.031080089864422122,risk_on,-0.015540044932211061,0.009792701914424162,True,True,GREEN,0.05641531625717595,below_cash_raise_zone,True,0.14285714285714285,0.05725740339693565,0.0,2019-10-14,True,GREEN,WATCH,0.05641531625717595,,risk_on,price_or_combined
2019-10-15,GREEN,0.011586484881544346,risk_on,-0.005793242440772173,0.035872050333022765,True,True,GREEN,0.03912374123936769,below_cash_raise_zone,True,0.14285714285714285,0.01739659778201927,0.0,2019-10-15,True,GREEN,GREEN,0.03912374123936769,,risk_on,price_or_combined
2019-10-16,GREEN,0.014780803824139932,risk_on,-0.007390401912069966,0.02447881165488064,True,True,GREEN,0.04237504728014169,below_cash_raise_zone,True,0.14285714285714285,0.02378984014015481,0.0,2019-10-16,True,GREEN,GREEN,0.04237504728014169,,risk_on,price_or_combined
2019-10-17,GREEN,0.00892600734306126,risk_on,-0.00446300367153063,0.02059756753082187,True,True,GREEN,0.035249230774346954,below_cash_raise_zone,True,0.14285714285714285,0.00892600734306126,0.0,2019-10-17,True,GREEN,GREEN,0.035249230774346954,,risk_on,price_or_combined
2019-10-18,GREEN,0.017641164118963548,risk_on,-0.008820582059481774,0.005704168158041423,True,True,GREEN,0.06297305947734108,below_cash_raise_zone,True,0.2613917383080513,0.026760150496880485,0.0,2019-10-18,True,GREEN,GREEN,0.06297305947734108,,risk_on,price_or_combined
2019-10-21,GREEN,0.004202238373504974,risk_on,-0.002101119186752487,0.013651063891708226,True,True,GREEN,0.05920645691490381,below_cash_raise_zone,True,0.2363955936809282,0.004202238373504974,0.0,2019-10-21,True,GREEN,GREEN,0.05920645691490381,,risk_on,price_or_combined
2019-10-22,GREEN,0.01072181848989362,risk_on,-0.00536090924494681,0.00043485240121143853,True,True,GREEN,0.0865193288948451,below_cash_raise_zone,True,0.2594081971569113,0.017527347004336023,0.0,2019-10-22,True,GREEN,GREEN,0.0865193288948451,,risk_on,price_or_combined
2019-10-23,GREEN,0.004934171870967452,risk_on,-0.002467085935483726,0.004959972164353399,True,True,GREEN,0.07184181643218727,below_cash_raise_zone,True,0.30630876541026364,0.00205858059372252,0.0,2019-10-23,True,GREEN,GREEN,0.07184181643218727,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016747175620839272,risk_on,-0.0008373587810419636,0.003641898697748003,True,True,GREEN,0.041113950305899497,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.041113950305899497,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182230661043292,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033409656563409,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005928001186488174,risk_on,-0.0002964000593244087,0.01404627730443897,True,True,GREEN,0.057171403553141986,below_cash_raise_zone,True,0.15737490073568114,0.0012103002422413356,0.0,2019-10-29,True,GREEN,GREEN,0.057171403553141986,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205906434887394,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.00532665826973866,risk_on,-0.00266332913486933,0.00985488402684842,True,True,GREEN,0.05183400676164349,below_cash_raise_zone,True,0.14285714285714285,0.010875260634049765,0.0,2019-10-31,True,GREEN,GREEN,0.05183400676164349,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053018551891562,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419091158880958,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.002211078290341728,risk_on,-0.001105539145170864,0.012598851042662229,True,True,GREEN,0.07303305105762459,below_cash_raise_zone,True,0.14285714285714285,0.0045142848427810285,0.0,2019-11-05,True,GREEN,GREEN,0.07303305105762459,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017559464323595453,risk_on,-0.0008779732161797726,0.009732390511574707,True,True,GREEN,0.06338277976578299,below_cash_raise_zone,True,0.14285714285714285,0.0035850572994007386,0.0,2019-11-06,True,GREEN,GREEN,0.06338277976578299,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.01598892958069542,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146243291346279,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.0038196656915849836,risk_on,-0.0019098328457924918,0.003188331110944187,True,True,GREEN,0.055066656797866556,below_cash_raise_zone,True,0.14285714285714285,0.007798484120319342,0.0,2019-11-11,True,GREEN,GREEN,0.055066656797866556,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006415607589718375,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.0065124176238440246,True,True,GREEN,0.05398796466298296,below_cash_raise_zone,True,0.15532497214687185,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.05398796466298296,,risk_on,price_or_combined
2019-11-14,GREEN,0.0,risk_on,0.0,0.0044454682316052985,True,True,GREEN,0.04842733792975905,below_cash_raise_zone,True,0.1779814471961669,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.04842733792975905,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.00922517764538311,True,True,GREEN,0.04441455164764702,below_cash_raise_zone,True,0.1625564075370993,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.04441455164764702,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.011902202981753707,True,True,GREEN,0.06259372880692636,below_cash_raise_zone,True,0.3063019773679651,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.06259372880692636,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005768800493852755,risk_on,-0.00028844002469263774,0.009482417801497611,True,True,GREEN,0.06915028099526871,below_cash_raise_zone,True,0.32187763740220354,0.0011777967674949374,0.0,2019-11-19,True,GREEN,GREEN,0.06915028099526871,,risk_on,price_or_combined
2019-11-20,GREEN,0.008012055175611543,risk_on,-0.004006027587805772,0.005402712480368166,True,True,GREEN,0.07741090204168734,below_cash_raise_zone,True,0.3358509245664596,0.016357945983540234,0.0,2019-11-20,True,GREEN,GREEN,0.07741090204168734,,risk_on,price_or_combined
2019-11-21,GREEN,0.011216920377074668,risk_on,-0.005608460188537334,0.0023261501139597573,True,True,GREEN,0.07403398059521574,below_cash_raise_zone,True,0.32565317814365563,0.02290121243652745,0.0,2019-11-21,True,GREEN,GREEN,0.07403398059521574,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794676529338739,risk_on,-0.0033973382646693695,-0.0026621880701904743,True,True,GREEN,0.051917124659378096,below_cash_raise_zone,True,0.1972940340839549,0.01387246458073326,0.0,2019-11-22,True,GREEN,GREEN,0.051917124659378096,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.004326384714296028,True,True,GREEN,0.05343437411331586,below_cash_raise_zone,True,0.20717187056657926,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.05343437411331586,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.006892523742497048,True,True,GREEN,0.07966498698644445,below_cash_raise_zone,True,0.3316582682655555,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.07966498698644445,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.01515567010610619,True,True,GREEN,0.04228369355020197,below_cash_raise_zone,True,0.20475180108434318,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.04228369355020197,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.08341547507511594,below_cash_raise_zone,True,0.36374404204224636,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.08341547507511594,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.007417405222044371,risk_on,-0.0037087026110221855,0.01302058596323663,True,True,GREEN,0.06264768198553793,below_cash_raise_zone,True,0.23175152447850864,0.015143868995007258,0.0,2019-11-29,True,GREEN,GREEN,0.06264768198553793,,risk_on,price_or_combined
2019-12-02,GREEN,0.0243437464806997,risk_on,-0.01217187324034985,0.0021868499471680014,True,True,GREEN,0.09676348096688588,below_cash_raise_zone,True,0.21249849748520663,0.04970181573142856,0.0,2019-12-02,True,GREEN,GREEN,0.09676348096688588,,risk_on,price_or_combined
2019-12-03,WATCH,0.0375933787671443,pullback_or_ma20_damage,-0.01879668938357215,-0.012189842806878293,False,True,GREEN,0.12801495532728088,below_cash_raise_zone,True,0.19115554081845484,0.07675314831625296,0.0,2019-12-03,True,WATCH,GREEN,0.12801495532728088,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.025484852931641155,risk_on,-0.012742426465820578,-0.008341819980668963,True,True,GREEN,0.09038518850840321,below_cash_raise_zone,True,0.1791249823421691,0.05203157473543403,0.0,2019-12-04,True,GREEN,GREEN,0.09038518850840321,,risk_on,price_or_combined
2019-12-05,GREEN,0.021934625478198244,risk_on,-0.010967312739099122,-0.010967312739099122,True,True,GREEN,0.09180810273230239,below_cash_raise_zone,True,0.15795794429003227,0.04478319368465475,0.0,2019-12-05,True,GREEN,GREEN,0.09180810273230239,,risk_on,price_or_combined
2019-12-06,GREEN,0.0038671777686014597,risk_on,-0.0019335888843007298,0.001781721602279962,True,True,GREEN,0.0665174016252047,below_cash_raise_zone,True,0.19214865750049798,0.00789548794422798,0.0,2019-12-06,True,GREEN,GREEN,0.0665174016252047,,risk_on,price_or_combined
2019-12-09,GREEN,0.010143476539704599,risk_on,-0.0050717382698522995,0.00718762179184762,True,True,GREEN,0.061780072140165995,below_cash_raise_zone,True,0.14285714285714285,0.020709597935230223,0.0,2019-12-09,True,GREEN,GREEN,0.061780072140165995,,risk_on,price_or_combined
2019-12-10,GREEN,0.012360849000262686,risk_on,-0.006180424500131343,0.012857951809716939,True,True,GREEN,0.045475781917422776,below_cash_raise_zone,True,0.14285714285714285,0.025236733375536318,0.0,2019-12-10,True,GREEN,GREEN,0.045475781917422776,,risk_on,price_or_combined
2019-12-11,GREEN,0.006719730605029506,risk_on,-0.003359865302514753,0.0095036608630088,True,True,GREEN,0.050036322318554705,below_cash_raise_zone,True,0.14285714285714285,0.013719449985268575,0.0,2019-12-11,True,GREEN,GREEN,0.050036322318554705,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.016377031547790688,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007781181491127054,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.017905188456120102,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.0192640534929458,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.016443028031347007,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.011887981908582645,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.015715860216051425,True,True,GREEN,0.06484816503646816,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.06484816503646816,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.010326283256198332,True,True,GREEN,0.047580436034571696,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.047580436034571696,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.010136095108760568,True,True,GREEN,0.07214030012348972,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.07214030012348972,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.0585278663228541,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.0585278663228541,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.015450217259139754,True,True,GREEN,0.030519661515912906,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.030519661515912906,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004957604807156457,risk_on,-0.00024788024035782286,0.011054249435492602,True,True,GREEN,0.036883640645471776,below_cash_raise_zone,True,0.043093050306679724,0.0010121776481277767,0.0,2019-12-27,True,GREEN,GREEN,0.036883640645471776,,risk_on,price_or_combined
2019-12-30,GREEN,0.011519225958441792,risk_on,-0.005759612979220896,0.0010909436333610412,True,True,GREEN,0.05675142322139163,below_cash_raise_zone,True,0.043093050306679724,0.023518419665151995,0.0,2019-12-30,True,GREEN,GREEN,0.05675142322139163,,risk_on,price_or_combined
2019-12-31,GREEN,0.0066885159292859875,risk_on,-0.0033442579646429937,0.001992513975843435,True,True,GREEN,0.08469097377903853,below_cash_raise_zone,True,0.18595019316382258,0.013655720022292225,0.0,2019-12-31,True,GREEN,GREEN,0.08469097377903853,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.08095022870052068,below_cash_raise_zone,True,0.20139027701120277,0.013655720022292225,0.0,2020-01-01,True,GREEN,GREEN,0.08095022870052068,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331767470151188,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.015144743102776026,risk_on,-0.007572371551388013,-0.0016413383376597812,True,True,GREEN,0.03568972591372507,below_cash_raise_zone,True,0.058533134154059904,0.03092051716816772,0.0,2020-01-03,True,GREEN,GREEN,0.03568972591372507,,risk_on,price_or_combined
2020-01-06,GREEN,0.0075721654387679305,risk_on,-0.0037860827193839652,0.002416057579715636,True,True,GREEN,0.019011244828724006,below_cash_raise_zone,True,0.058533134154059904,0.015459837770817858,0.0,2020-01-06,True,GREEN,GREEN,0.019011244828724006,,risk_on,price_or_combined
2020-01-07,GREEN,0.013174100341600825,risk_on,-0.0065870501708004126,0.005139083719672755,True,True,GREEN,0.02390554679677559,below_cash_raise_zone,True,0.058533134154059904,0.026897121530768352,0.0,2020-01-07,True,GREEN,GREEN,0.02390554679677559,,risk_on,price_or_combined
2020-01-08,GREEN,0.0025856828196784143,risk_on,-0.0012928414098392071,0.008046888920811401,True,True,GREEN,0.02252092810313685,below_cash_raise_zone,True,0.05135265354708572,0.005279102423510096,0.0,2020-01-08,True,GREEN,GREEN,0.02252092810313685,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005479091781228407,True,True,GREEN,0.01928456414611364,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.01928456414611364,,risk_on,price_or_combined
2020-01-10,GREEN,0.005755079203316749,risk_on,-0.0028775396016583743,0.010235665691064932,True,True,GREEN,0.015128850054781987,below_cash_raise_zone,True,0.05135265354708572,0.011749953373438362,0.0,2020-01-10,True,GREEN,GREEN,0.015128850054781987,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.013317167863473589,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.003048769282975705,risk_on,-0.0015243846414878526,0.014625215622859011,True,True,GREEN,0.021471235228573075,below_cash_raise_zone,True,0.05135265354708572,0.006224570619408731,0.0,2020-01-14,True,GREEN,GREEN,0.021471235228573075,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.01152752977848892,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013072178122724987,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019158199126609654,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003916124259385256,risk_on,-0.001958062129692628,0.010215275943021629,True,True,GREEN,0.029165644837579392,below_cash_raise_zone,True,0.015257980801263329,0.007995420362911565,0.0,2020-01-21,True,GREEN,GREEN,0.029165644837579392,,risk_on,price_or_combined
2020-01-22,GREEN,0.0036752747504893435,risk_on,-0.0018376373752446717,0.011879663362676096,True,True,GREEN,0.0331069557014011,below_cash_raise_zone,True,0.02782586179979361,0.007503685948915743,0.0,2020-01-22,True,GREEN,GREEN,0.0331069557014011,,risk_on,price_or_combined
2020-01-23,GREEN,0.0013861958334446811,risk_on,-0.0006930979167223406,0.010755615857017453,True,True,GREEN,0.06642334705153331,below_cash_raise_zone,True,0.17068300465693648,0.002830149826616224,0.0,2020-01-23,True,GREEN,GREEN,0.06642334705153331,,risk_on,price_or_combined
2020-01-24,GREEN,0.019160042380637954,risk_on,-0.009580021190318977,-0.006497176941764993,True,True,GREEN,0.07950233378566308,below_cash_raise_zone,True,0.04587168380304537,0.039118419860469156,0.0,2020-01-24,True,GREEN,GREEN,0.07950233378566308,,risk_on,price_or_combined
2020-01-27,WATCH,0.050911430820567594,pullback_or_ma20_damage,-0.025455715410283797,-0.025455715410283797,False,True,GREEN,0.2280042347633872,below_cash_raise_zone,True,0.0806335653638446,0.10394417125865885,0.0,2020-01-27,True,WATCH,GREEN,0.2280042347633872,,pullback_or_ma20_damage,price_or_combined
