date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2020-02-14,normal,1.0,159.38864294370543,0.021363277703112082,0.06272255405848903,0.13534941739969675,-0.009646411465952354,-0.009646411465952354,False,False,True,True,2,2
2020-02-18,normal,1.0,159.65550707213387,0.014752845388559477,0.02971509625683888,0.13172661295501276,-0.007988264170392112,-0.007988264170392112,False,False,True,True,2,2
2020-02-19,normal,1.0,160.61070741845808,0.01739200138036545,0.025753937350410983,0.1111857198296975,-0.0020531732299087224,-0.0020531732299087224,False,False,True,True,2,2
2020-02-20,normal,1.0,158.67931403648964,-0.014053792165970025,0.019091716483315535,0.07558166363373076,-0.014053792165970025,-0.014053792165970025,False,False,True,True,2,2
2020-02-21,normal,1.0,154.96948526210087,-0.02738467611867168,-0.01576810406418727,0.055679345799706015,-0.03710463300197875,-0.03710463300197875,False,False,True,True,2,2
2020-02-24,normal,1.0,149.31175344230934,-0.0632221299792054,-0.04320948419582138,0.03654682929201214,-0.07225867476562431,-0.07225867476562431,False,False,False,False,2,2
2020-02-25,caution,0.7,147.37223720912013,-0.07693608625391202,-0.06331826705065735,0.04973308357263306,-0.08430976464307183,-0.08430976464307183,False,True,False,False,2,2
2020-02-26,caution,0.7,148.74497780539517,-0.07387882043348282,-0.05777171960007632,0.039205151140432326,-0.07578030764702026,-0.07578030764702026,False,True,False,False,2,2
2020-02-27,caution,0.7,143.41457740833349,-0.09619865526168014,-0.10890049151995673,-0.01447855679930854,-0.10890049151995673,-0.10890049151995673,False,True,False,False,2,2
2020-02-28,caution,0.7,145.7951619038695,-0.05920083778244967,-0.08496431813249494,-0.03976378715612583,-0.094108845425101,-0.094108845425101,False,True,False,False,2,2
2020-03-02,caution,0.7,150.93276453868717,0.010856553881434028,-0.053051950558389516,0.006343049663292577,-0.06218660108018437,-0.06218660108018437,False,True,False,False,2,2
2020-03-03,caution,0.7,146.41933601349524,-0.0064659478180597585,-0.08290456935292811,-0.0556529903545433,-0.09023056992239653,-0.09023056992239653,False,True,False,False,2,2
2020-03-04,caution,0.7,151.45452326803323,0.018216046703660727,-0.05700855377324976,-0.03272281114515252,-0.0589446785666754,-0.0589446785666754,False,True,False,True,2,2
2020-03-05,caution,0.7,147.82166412583496,0.030729698452853338,-0.06842511247658833,-0.05063974884101474,-0.0815172723328792,-0.0815172723328792,False,True,False,False,2,2
2020-03-06,caution,0.7,142.72456353925557,-0.021061044307070675,-0.07901505062196856,-0.09353723714531148,-0.11318785916898633,-0.11318785916898633,False,True,False,False,2,2
2020-03-09,crisis,0.4,134.63306688553914,-0.10799310343891622,-0.09830898250379005,-0.13727058627380662,-0.16346398047613353,-0.16346398047613353,True,True,False,False,2,2
2020-03-10,crisis,0.4,142.37915107242463,-0.02759324725183998,-0.033880778573038395,-0.09505377343812393,-0.11533406274869329,-0.11533406274869329,False,True,False,False,2,2
2020-03-11,crisis,0.4,134.7534639599043,-0.11027111602716944,-0.0940637731231243,-0.1464012667978063,-0.16271589910443474,-0.16271589910443474,True,True,False,False,2,2
2020-03-12,crisis,0.4,123.46613831776648,-0.16476289826730373,-0.1390963139944228,-0.23284914855177263,-0.23127081436678099,-0.23284914855177263,True,True,False,False,2,2
2020-03-13,crisis,0.4,132.45178654941694,-0.0719762368515715,-0.09152138644525509,-0.16870965238388846,-0.17532405729136957,-0.1770172598602886,True,True,False,False,2,2
2020-03-16,crisis,0.4,122.16004309214613,-0.09264457894283273,-0.19063270678492084,-0.2335712204081447,-0.23940287010959915,-0.24096450777543554,True,True,False,False,2,2
2020-03-17,crisis,0.4,129.2557577338196,-0.09217215610401774,-0.11722207426274434,-0.19040839803026266,-0.19522328360677554,-0.19687562961692784,True,True,False,False,2,2
2020-03-18,crisis,0.4,125.4915428503242,-0.06873234154734598,-0.17142426556492896,-0.21866016987668058,-0.2091499537144057,-0.2202643958993512,True,True,False,False,2,2
2020-03-19,crisis,0.4,125.68551725064226,0.017975608236517004,-0.14974900334195285,-0.20792752342161103,-0.18896602748554303,-0.2190591453878289,True,True,False,False,2,2
2020-03-20,crisis,0.4,120.63490243449094,-0.08921649471686965,-0.15477126401363273,-0.22155705537473802,-0.20349092366822186,-0.250440895148038,True,True,False,False,2,2
2020-03-23,crisis,0.4,119.13156439609487,-0.024791074228476262,-0.1151388945378713,-0.20212868947303197,-0.21341692657627354,-0.25978181300522263,True,True,False,False,2,2
2020-03-24,crisis,0.4,126.20158498042927,-0.023628910672435,-0.11362313913338506,-0.14365427728867175,-0.16673611155814172,-0.21585258362356508,True,True,False,False,2,2
2020-03-25,crisis,0.4,125.45568641322298,-0.0002857279166930127,-0.06899843071527922,-0.15657195110574995,-0.17166101278335144,-0.2204871881290822,True,True,False,False,2,2
2020-03-26,normal,1.0,134.82886151924632,0.0727477952003841,0.09203108930349346,-0.05986640998593684,-0.1097732929333779,-0.16224742003288983,False,True,True,True,2,2
2020-03-27,crisis,0.4,127.76437333539256,0.05909957033183799,-0.03538958088931121,-0.12367206382586005,-0.15641757949160462,-0.20614227411296993,True,True,True,False,2,2
2020-03-30,caution,0.7,131.5608783365558,0.10433266786571593,0.07695507472372576,-0.1283477862566147,-0.13135061602796183,-0.18255287475333415,True,True,True,False,2,2
2020-03-31,normal,1.0,133.45034827194934,0.05743797348222035,0.032451866065168256,-0.0885742832514318,-0.11887512243012643,-0.17081274511558386,False,True,True,False,2,2
2020-04-01,crisis,0.4,130.62904154932818,0.04123651373653425,0.04093900339667966,-0.1375032007584852,-0.11630651486828991,-0.18834279735456272,True,True,True,False,2,2
2020-04-02,normal,1.0,134.1355856733266,-0.005141894977884642,0.06723183869970639,-0.09258506548037448,-0.060178694213113615,-0.16655505581653263,False,False,False,True,2,2
2020-04-03,normal,1.0,132.75136998113297,0.039032764107480133,0.10043915402693426,-0.06987720481190707,-0.06762072268849428,-0.17515581276352088,False,False,True,True,2,2
2020-04-06,normal,1.0,140.26236871593977,0.06614040959139889,0.17737368284351662,0.04181217854293173,-0.014867221363106142,-0.1284865870702082,False,False,True,True,2,2
2020-04-07,normal,1.0,138.89201372624535,0.04077670478016904,0.10055680955024493,-0.024491909945476897,-0.009769940449741554,-0.13700122121568326,False,False,True,True,2,2
2020-04-08,normal,1.0,138.0938294831395,0.05714493381621022,0.10073790540102978,0.024788717299535357,-0.015460591836945259,-0.14196070022793894,False,False,True,True,2,2
2020-04-09,normal,1.0,138.91065811593757,0.03559884887102349,0.03027390835091026,0.12509113841741226,-0.00963701534757122,-0.1368853752062268,False,False,True,False,2,2
2020-04-13,normal,1.0,141.52895242163441,0.0661204659639214,0.10773409462204797,0.06853184927657319,0.0,-0.1206167307558128,False,False,True,True,2,2
2020-04-14,normal,1.0,146.15689677968916,0.0420250143906169,0.11094497564689565,0.19643782926175013,0.0,-0.09186122335021807,False,False,True,True,2,2
2020-04-15,normal,1.0,145.39030212152878,0.04678662380179377,0.08947113292838949,0.12482650421604857,-0.0052450118677322966,-0.09662442201129395,False,False,True,True,2,2
2020-04-16,normal,1.0,152.8314836354936,0.10672203245803602,0.16996558975579212,0.21786281500880267,0.0,-0.05038900222739451,False,False,True,True,2,2
2020-04-17,normal,1.0,152.30481344975078,0.09642280524388691,0.13545419498650757,0.21179286827474542,-0.003446084361772961,-0.05366144183658628,False,False,True,True,2,2
2020-04-20,normal,1.0,151.5255979749786,0.07063321943882417,0.14142398678457258,0.2560676464032656,-0.008544611551567272,-0.05850305932845756,False,False,True,True,2,2
2020-04-21,normal,1.0,145.3402149598074,-0.005587706347602528,0.036202484603345964,0.21999753546904355,-0.04901652786119015,-0.09693563615700795,False,False,False,False,2,2
2020-04-22,normal,1.0,150.09805727971727,0.03238011813369357,0.08068169834126615,0.18935160206580393,-0.01788523078330917,-0.06737301407692609,False,False,True,True,2,2
2020-04-23,normal,1.0,149.60788437588076,-0.021092507793101123,0.08337848936361825,0.192515769138641,-0.021092507793101123,-0.0704186795983277,False,False,True,True,2,2
2020-04-24,normal,1.0,150.33544951000388,-0.012930411686539633,0.08224560698957295,0.11500941130875053,-0.016331936758808285,-0.06397616991800459,False,False,True,True,2,2
2020-04-27,normal,1.0,150.84374390240603,-0.004499926624181194,0.06581544850993848,0.18064011088934873,-0.013006088050734221,-0.060811409606739475,False,False,True,True,2,2
2020-04-28,normal,1.0,144.29003264507,-0.007225682960685265,-0.012773014313742559,0.09675485957117735,-0.05588803293171685,-0.10161635569455463,False,False,False,False,2,2
2020-04-29,normal,1.0,143.88886911965434,-0.041367545140785555,-0.010326913005651583,0.07822025931646914,-0.05851290783231289,-0.10411409405747996,False,False,False,False,2,2
2020-04-30,normal,1.0,147.44691816016223,-0.014444200081656366,-0.035232043471970065,0.12874531123680688,-0.035232043471970065,-0.070786768549708,False,False,True,False,2,2
2020-05-01,caution,0.7,138.5015337267518,-0.07871673528647416,-0.0906293071791393,0.03254876796123307,-0.09376307530272399,-0.10626576908025942,False,True,False,False,2,2
2020-05-04,caution,0.7,137.38563966089305,-0.08921884258070523,-0.09331729095977892,0.03490939250132574,-0.10106454250905028,-0.10106454250905028,False,True,False,False,2,2
2020-05-05,caution,0.7,139.90509439775676,-0.030389751578333013,-0.0373958478288593,-0.0025471858307667405,-0.0845793610730533,-0.0845793610730533,False,False,False,False,2,2
2020-05-06,caution,0.7,141.77189266686793,-0.014712579685548843,-0.055471501522055044,0.020734661866871562,-0.07236461169874553,-0.07236461169874553,False,True,False,False,2,2
2020-05-07,caution,0.7,144.64238472419893,-0.019020631091908657,-0.03319009337239409,0.0474210561439965,-0.05358253886238429,-0.05358253886238429,False,False,False,True,2,2
2020-05-08,normal,1.0,148.05760295474084,0.0689961256807603,-0.015151759366718531,0.0658476819767786,-0.031236238549764872,-0.031236238549764872,False,False,True,True,2,2
2020-05-11,normal,1.0,152.0614118939604,0.10682173383834992,0.008072379802122942,0.0744191156092806,-0.005038698331096714,-0.005038698331096714,False,False,True,True,2,2
2020-05-12,normal,1.0,149.95004552152767,0.0717983227630914,0.039226637992247015,0.025952581269949482,-0.018853694575380997,-0.018853694575380997,False,False,True,True,2,2
2020-05-13,normal,1.0,151.46140884547157,0.06834581944512674,0.05262769644481735,0.04175730179629222,-0.00896461093899803,-0.00896461093899803,False,False,True,True,2,2
2020-05-14,normal,1.0,152.94012019280996,0.05736724739731702,0.03725545505590566,0.0007108257718380084,0.0,0.0,False,False,True,True,2,2
2020-05-15,normal,1.0,154.14148493381282,0.04109131755247808,0.1129225849434774,0.012059182126033186,0.0,0.0,False,False,True,True,2,2
2020-05-18,normal,1.0,157.07340180468196,0.03296030102769687,0.14330291136965934,0.03661298093421461,0.0,0.0,False,False,True,True,2,2
2020-05-19,normal,1.0,158.43711362068873,0.05659930325224627,0.13246136105840844,0.09011200832820543,0.0,0.0,False,False,True,True,2,2
2020-05-20,normal,1.0,159.1860289363915,0.051000582589331156,0.12283207864370449,0.060546897284208034,0.0,0.0,False,False,True,True,2,2
2020-05-21,normal,1.0,153.3056426603463,0.0023899711016019953,0.05989432456237709,0.024716332965281085,-0.036940341532075704,-0.036940341532075704,False,False,True,True,2,2
2020-05-22,normal,1.0,148.83930003542744,-0.03439816932256812,0.005279682131052343,-0.009952073708848541,-0.06499771977538593,-0.06499771977538593,False,False,False,False,2,2
2020-05-26,normal,1.0,151.94517629410063,-0.032648592643063745,-0.0007643990570127546,0.007301810225601502,-0.045486734549953556,-0.045486734549953556,False,False,False,True,2,2
2020-05-27,normal,1.0,147.19143361787164,-0.070978824000418,-0.018396872732259317,0.02010811779312993,-0.07534954793873727,-0.07534954793873727,False,False,False,False,2,2
2020-05-28,normal,1.0,148.99663684776215,-0.06400933647701512,-0.01627326733916823,0.03549800453195795,-0.06400933647701512,-0.06400933647701512,False,False,False,False,2,2
2020-05-29,normal,1.0,152.29244504498192,-0.006609004063921953,-0.004234828291043047,0.03286285630979613,-0.04330520672868943,-0.04330520672868943,False,False,False,True,2,2
2020-06-01,normal,1.0,150.17299562274994,0.008960641356181132,-0.025745757624995758,0.08426954981613877,-0.05661949967508162,-0.05661949967508162,False,False,False,True,2,2
2020-06-02,normal,1.0,151.82834076567482,-0.0007689321324664267,-0.03339242022356703,0.10512526011037604,-0.04622069047062349,-0.04622069047062349,False,False,False,True,2,2
2020-06-03,caution,0.7,147.28797297156765,0.0006558761697141868,-0.07036950114992013,0.052770620009168656,-0.07474309174191496,-0.07474309174191496,False,True,False,False,2,2
2020-06-04,caution,0.7,141.6628195424418,-0.04922136137081867,-0.11008007116599228,-0.0007693564808535225,-0.11008007116599228,-0.11008007116599228,False,True,False,False,2,2
2020-06-05,caution,0.7,142.04798401160124,-0.06726834696464956,-0.07343277425010886,-0.017936656102183646,-0.10766048402173767,-0.10766048402173767,False,True,False,False,2,2
2020-06-08,caution,0.7,142.1149978705984,-0.05365810090380074,-0.04517827054567247,-0.040137115322331884,-0.10723950575219421,-0.10723950575219421,False,True,False,False,2,2
2020-06-09,caution,0.7,139.69361763743305,-0.07992396588835793,-0.08063144191529859,-0.08133420637414579,-0.12245051547047092,-0.12245051547047092,False,True,False,False,2,2
2020-06-10,caution,0.7,143.77670582171572,-0.02383946957114924,-0.02319922914142547,-0.04116930860768342,-0.09680072565182918,-0.09680072565182918,False,False,False,False,2,2
2020-06-11,caution,0.7,136.62822776448857,-0.03553926001342145,-0.08301133062426802,-0.0979337323880074,-0.1417071669079496,-0.1417071669079496,False,True,False,False,2,2
2020-06-12,caution,0.7,139.4244920788526,-0.018469054319942835,-0.08449501853048957,-0.08837202492660745,-0.12414115101417167,-0.12414115101417167,False,True,False,False,2,2
2020-06-15,crisis,0.4,138.12104571724115,-0.02810366402702902,-0.08025377569070102,-0.10393333905827318,-0.13232934673913888,-0.13232934673913888,True,True,False,False,2,2
2020-06-16,crisis,0.4,139.95846898619013,0.001895944519415993,-0.07817955277403799,-0.10896136851848381,-0.12078673033476095,-0.12078673033476095,True,True,False,False,2,2
2020-06-17,crisis,0.4,141.09085150821733,-0.018680733420258444,-0.04207486421546869,-0.10948357815959564,-0.11367315052129823,-0.11367315052129823,True,True,False,False,2,2
2020-06-18,crisis,0.4,138.7484679163419,0.015518317016510519,-0.020572452500331462,-0.12838790663102828,-0.09495524425187862,-0.12838790663102828,True,False,False,False,2,2
2020-06-19,crisis,0.4,140.0049047570823,0.004162917645067932,-0.014383021826991138,-0.08675961088224415,-0.08068384668898254,-0.12049502275713975,False,False,False,False,2,2
2020-06-22,crisis,0.4,141.77121299327015,0.02642730698333673,-0.002419061200291228,-0.0474880427445904,-0.0690857123516807,-0.10939914802498185,False,False,False,False,2,2
2020-06-23,crisis,0.4,142.88209789514391,0.02088926043655337,0.0228248098348085,-0.0596470294089132,-0.06179129337018996,-0.10242061536545022,False,False,False,False,2,2
2020-06-24,crisis,0.4,135.92727371082142,-0.036597537984914386,-0.05459460255423887,-0.07652727900112355,-0.10745885214021478,-0.14611053106214456,False,True,False,False,2,2
2020-06-25,crisis,0.4,138.56241776980198,-0.0013409167635067831,0.014156591481574665,-0.07002989663868298,-0.09015566905583894,-0.12955666589830206,False,False,False,False,2,2
2020-06-26,crisis,0.4,139.05676452052748,-0.006772193004237259,-0.002637467440922525,-0.08690963311111777,-0.08411852609822323,-0.1264512002112157,False,False,False,False,2,2
2020-06-29,crisis,0.4,140.8376323115955,-0.006585121633395086,0.01966815831901325,-0.06216406133767094,-0.07238904409185298,-0.11526386296204261,False,False,False,False,2,2
2020-06-30,caution,0.7,142.63767251548308,-0.0017106788272398532,0.019142846793767765,-0.060533285181428864,-0.03157284578138819,-0.10395608541451151,False,False,True,False,2,2
2020-07-01,normal,1.0,142.83827412768892,0.05084336813500956,0.012385088053493032,-0.03021087706012293,-0.0065270078950790955,-0.10269591444632942,False,False,True,False,2,2
2020-07-02,normal,1.0,144.21453831062354,0.040791151250056945,0.0393955369480361,0.018012621635115966,0.0,-0.09405028020235595,False,False,True,False,2,2
2020-07-06,normal,1.0,145.4405786140939,0.04590797229878052,0.03882488164570286,0.023883440698571068,0.0,-0.0863483461088792,False,False,True,False,2,2
