ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TSM,2022-01-25,2022-01-14,114.10123443603516,131.03753662109375,-0.12924771498132903,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.08654474879002527,-0.23891722076133048,-0.2772991459917995,0.02482027152995525,0.02482027152995525,-0.2573499955241436,-0.39193501578554935,0.014915421662022199,0.08224777321325716,0.08765017166215872,0.12517080430839256,0.09133310319405419,-0.0017955413445142065,0.044560886115000864,1.7497378923649927,0.20909090909090908,0.37,0.6363636363636362
CSCO,2022-01-26,2021-12-29,48.90394973754883,56.200504302978516,-0.12983076675066396,28,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.012832104395385402,-0.10269841122500634,-0.16237433479275976,0.03397817311351736,0.03397817311351736,-0.13218517362601845,-0.26576305500377084,-0.12242146366855033,-0.0027588528754153296,0.023041967068425873,0.04342375896044315,0.028816771728761736,-0.0561445255499432,0.0023466516792565173,1.1023559546528467,0.20909090909090908,0.37,0.5454545454545454
EME,2022-01-27,2021-11-05,114.25786590576172,130.35292053222656,-0.12347291154466877,83,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.0022452580317303683,-0.08888003324250582,0.007347352334971635,0.03298789857670337,0.03298789857670337,-0.11797614665875977,-0.19438638596398694,-0.0919575648006149,-0.00514327929626146,-0.05611576946445185,0.04152575599031083,-0.04134537520442161,-0.06855319866481435,-0.050404684729918325,1.17232310397305,0.3181818181818181,0.17,0.4363636363636363
NVT,2022-01-27,2021-12-29,31.674222946166992,36.035282135009766,-0.12102192436023207,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,131,0.012533529964173562,0.03389274566485301,0.06452295694163968,0.09161441527265213,0.12025045742865026,-0.08981863932040202,-0.19807299160839043,-0.1171042188667657,0.04252787166844052,0.07201631572447775,0.08919690695501281,0.08678670998450799,-0.08305587098242895,0.012712673822082854,1.0059601331887675,0.4363636363636363,0.0,0.7272727272727273
CAT,2022-01-28,2022-01-18,186.84942626953125,212.4859161376953,-0.12065030160187695,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,76,-0.09112166857596071,0.05164868925088717,-0.01989381450808647,0.16862193724906827,0.16862193724906827,-0.10966637766309006,-0.273630398343112,-0.025051180305870835,-0.00957388840409279,-0.016917665669135995,0.022755776685504325,-0.03154342276765287,-0.029798234313163863,-0.04585562253112763,1.2268494348132015,0.4363636363636363,0.2,0.7272727272727273
LITE,2022-02-03,2022-01-11,86.37000274658203,107.61000061035156,-0.19737940473281945,23,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07664692493539915,0.028366294666340552,0.0534907371803961,0.17610279727673817,0.17610279727673817,-0.2040756348027165,-0.2595983684902857,-0.19318075399939194,-0.0050684808707054385,0.068010384731098,0.030546405312452896,0.05025222495344228,-0.13027977032529214,-0.014938979107694372,1.430595354208613,0.6,0.27,0.5454545454545454
SPG,2022-02-03,2021-11-05,115.23635864257812,133.56625366210938,-0.13723447739951955,90,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11878251566114462,-0.14883284583289746,-0.2476466904038993,0.023083355291818375,0.023083355291818375,-0.20543952963702583,-0.3509336780880917,-0.10688409974769197,-0.1151255505325266,0.1098978344284911,-0.07951066434936827,0.09213967465083539,-0.05520752030859155,0.062076019602235855,0.9886293812397489,0.3181818181818181,0.37,0.4363636363636363
ETN,2022-02-04,2021-11-09,141.07656860351562,162.4716033935547,-0.131684764249011,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.031788222584725245,-0.019242246631206217,-0.009281610245918226,0.048942663932679764,0.048942663932679764,-0.11185162286460704,-0.2016539737998111,-0.10656190775479568,-0.11815395937740802,-0.06468409294247568,-0.08252896715604108,-0.0855408884196085,-0.08978241426270683,-0.04337486013036895,1.310208722183524,0.4272727272727272,0.27,0.3272727272727272
LIN,2022-02-04,2021-12-31,281.2200622558594,326.9449157714844,-0.13985491533865613,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.08906622981461021,0.03999720456354994,0.01784651773371282,0.09966946351385708,0.13546472340425986,-0.1225837391909873,-0.19880279020185643,-0.139805214589919,-0.09811252909474177,-0.01922798767390843,-0.06248753687337483,-0.04008478315104125,-0.09384194922397926,-0.035479713477399755,1.258309359867037,0.5272727272727273,0.17,0.5454545454545454
T,2022-02-07,2022-01-18,14.272506713867188,16.288436889648438,-0.12376449560131864,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,73,-0.02799815419254348,0.09725809658923867,0.029406564617159292,0.13430133541737277,0.1966008116634932,-0.06679875323226048,-0.14447698465800218,-0.05867180321698606,-0.020793839781208856,-0.09465988876865394,0.021249445930750732,-0.11306938637490138,-0.017290464879106238,-0.07549409514870598,1.3501204205606652,0.23636363636363636,0.0,0.7454545454545455
TMUS,2022-02-10,2021-08-13,120.3103256225586,139.35733032226562,-0.13667745109396534,181,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,169,-0.008471135239545902,-0.00879087011705959,0.17046288947871235,0.07767927776190664,0.17046288947871235,-0.09729323964838965,-0.10325401011405977,0.1276018827550578,0.04667490060138957,-0.13548446057643382,0.07411415171276114,-0.15173478764047865,0.09782993703485943,-0.028994767294890034,1.1611692585062336,0.36363636363636365,0.12,0.5454545454545454
TPR,2022-02-11,2021-11-22,34.95322799682617,40.95089340209961,-0.14645994035788068,81,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09740150886537802,-0.1908711865690529,-0.07056636420020612,0.055385489489597095,0.055385489489597095,-0.3547445550607512,-0.3547445550607512,0.016342286338357548,-0.14609005961670884,-0.10292199149267967,-0.09916462976321205,-0.09732336105954831,-0.018566565648170608,-0.04850958585928111,1.0196032824449819,0.4272727272727272,0.37,0.3272727272727272
CMI,2022-02-23,2021-11-01,187.1829833984375,220.26988220214844,-0.150210725465164,114,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.01656707336557961,-0.03845083451643172,0.10994101028888026,0.03182235850588522,0.13716346909455646,-0.10919103437967215,-0.13643964365014805,-0.07511048409131627,-0.09125710028080358,-0.11713898664491085,0.0031407046826629204,-0.06539220468812679,-0.06982849746249875,-0.10841035487507511,1.19772328271778,0.45454545454545453,0.30000000000000004,0.4363636363636363
BAC,2022-03-01,2022-02-08,38.14735794067383,44.35404968261719,-0.139935175848798,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.017429823958778012,-0.11980498996960132,-0.18874514367404893,0.04534984196659608,0.04534984196659608,-0.23358991788860572,-0.3140890452708941,-0.07412258956037465,-0.06395237437782708,0.02959913168604622,0.007311860112805824,0.07240247703488689,-0.08280454186201047,-0.01869928907483387,1.0305294128519036,0.20909090909090908,0.37,0.5454545454545454
HPE,2022-03-01,2022-02-16,13.634101867675781,15.607108116149902,-0.12641715773292406,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,24,0.12963060889768552,0.019805276743950495,-0.10031600980163391,0.14793438792109237,0.14793438792109237,-0.19362165870874493,-0.2667853652235165,-0.04463732196784076,0.06294402588825254,0.022715888646061666,0.13420826037888545,0.06551923399490234,-0.06773304682969605,0.01746437541471324,0.918669639680551,0.4363636363636363,0.2,0.7272727272727273
MLI,2022-03-01,2021-11-11,25.713130950927734,29.435026168823242,-0.12644443380307357,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,1,0,0,20,0.016110497329369533,-0.009278332620977325,0.17953449744330685,0.14507911306255306,0.2854376865483983,-0.1698265391195518,-0.18409526258817344,0.05958848364116953,-0.03305314695045369,0.21793035734161315,0.03821108754017921,0.2607337026904538,-0.039023634738231894,0.10522940774828071,1.422272045673209,0.4727272727272727,0.0,0.6181818181818182
AXP,2022-03-04,2022-02-16,164.0133819580078,188.12937927246094,-0.12818836381491916,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08505345862009839,-0.0326477951313735,-0.12820290970669135,0.10627353929715389,0.10627353929715389,-0.19680665156740862,-0.28197561670534543,-0.06087085754486243,0.1059774106019391,0.0726016103422098,0.15781749527264843,0.11256791468667704,-0.02881520359380929,0.01775611756820772,1.1172716238560347,0.5272727272727273,0.37,0.5454545454545454
GLW,2022-03-07,2022-02-09,33.448822021484375,38.26902389526367,-0.12595570472273965,26,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04344329096000099,-0.03010843017341347,-0.10686432474401286,0.028962270003859203,0.028962270003859203,-0.13656502992952735,-0.17611825773763656,-0.11898140984548733,0.011047789041227052,-0.04336732996149095,0.08276159795160942,0.024673775097269757,-0.04703823521710415,-0.04063401617639861,0.9634369444542729,0.20909090909090908,0.27,0.5454545454545454
PM,2022-03-07,2022-02-17,76.33541107177734,91.6516342163086,-0.1671134756679098,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,79,0.04028000781575214,0.1567488070233829,0.03615564940454852,0.18067320411356436,0.18067320411356436,-0.061774154450651264,-0.16521005533748878,-0.10220589323937934,0.05693901795672418,-0.09862984179366752,0.12865282686710655,-0.030588736734906807,-0.08562366300664748,-0.03810520767234382,1.3439399148586295,0.23636363636363636,0.0,0.8181818181818181
PG,2022-03-11,2022-02-03,128.37176513671875,147.12290954589844,-0.12745224021911983,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.11360159049620044,-0.0033070952809541865,-0.002843228290787092,0.1473731280693671,0.1473731280693671,-0.13285607373929564,-0.19001275068068202,-0.10263163508676121,-0.060831485614810776,0.005244543008311453,0.03524258783532286,0.05585446035897024,-0.0929319193489695,-0.016752128795993748,1.0745697092162942,0.4363636363636363,0.1,0.6181818181818182
XOM,2022-03-15,2022-03-08,67.28775787353516,76.4894790649414,-0.12030048189495146,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,24,0.12419024981005244,0.25724365927886716,0.2901987756505695,0.36831531255424754,0.36831531255424754,-0.08356424180386446,-0.20508657959333976,-0.03727679241483084,0.2668516193921122,0.4497132886616493,0.3502318556884163,0.48378263146642864,0.011650375154737436,0.225016339271356,1.454301115748932,0.1636363636363636,0.0,0.9090909090909091
ADI,2022-03-23,2021-11-19,148.52114868164062,174.67726135253906,-0.14973965396737798,124,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.024443873220292622,-0.08120156794865396,-0.07804802022544455,0.06937281026461029,0.1356510445080188,-0.15308557122436084,-0.1881731767578667,-0.005988081434476156,-0.07068426636480918,-0.07662284771425432,-0.0320685632416976,-0.09690961974063605,-0.0032927046965421924,-0.05068134167616489,1.0848790201801735,0.6363636363636362,0.27,0.3454545454545454
MSFT,2022-03-23,2021-11-19,289.7193298339844,331.23138427734375,-0.12532645278745946,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.08501143358477148,-0.13365085859064119,-0.19177949007971018,0.05315718938059133,0.05315718938059133,-0.23013161805978133,-0.23903844622797044,0.04090807620347481,-0.08304792643383829,0.0069607244371969745,-0.044432223310726715,-0.013326047589184764,0.007780873252181797,-0.004554482503124624,1.071705744822815,0.3181818181818181,0.27,0.4363636363636363
FIX,2022-03-24,2021-11-18,86.37548828125,100.96038055419922,-0.14446154217019336,126,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,127,-0.012410558828018559,-0.053159730662475924,0.12085661076784793,0.05564343233633129,0.2367544743551333,-0.1861492866508191,-0.1861492866508191,0.042278468799794355,-0.10192067503051072,0.21497382765314277,-0.06813658839113979,0.1917392603741035,-0.009390676455404146,0.03523464869380577,1.1617371457288537,0.2727272727272727,0.0,0.6181818181818182
APH,2022-03-30,2021-12-29,36.973052978515625,42.2752799987793,-0.12542145245204228,91,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06791798077311972,-0.15804140291680047,-0.10929613555718254,-0.009385939136614563,0.04806720081087357,-0.18511278685764232,-0.18511278685764232,0.03764797348866655,-0.12542145245204228,0.03430894581369737,-0.08907434892463151,-0.028509408998723673,0.008953733296641397,0.004004170490926162,1.2521893082423954,0.4272727272727272,0.27,0.3272727272727272
ENTG,2022-03-30,2021-11-29,133.15809631347656,152.01576232910156,-0.12405072820540619,121,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.17756964901418637,-0.3191848325743364,-0.35022366546425776,-0.030862705718999406,-0.030862705718999406,-0.3201455106077946,-0.3775904702939238,0.1007806686713697,-0.024095532667107622,0.07585349607273639,0.012251570860303151,0.013035141260315353,0.06384028939921338,0.04993593716485001,1.0742780980796156,0.3181818181818181,0.37,0.4363636363636363
MPWR,2022-03-30,2021-11-16,473.5088806152344,556.9197387695312,-0.1497717756217195,134,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.19688792279990275,-0.21218960708726686,-0.24894226511202444,-0.00556924076589882,0.10134281914874754,-0.21218960708726686,-0.31805272451997757,0.12028440433213006,-0.017286477635230835,0.010515235192223749,0.01906062589217994,-0.05230311962019729,0.13539906624109288,0.057366103458845075,1.2330126995460804,0.6363636363636362,0.37,0.3454545454545454
CSCO,2022-03-31,2021-12-29,49.28401565551758,56.200504302978516,-0.12306808868073404,92,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.0996873023580076,-0.23077966817469608,-0.2712264839166876,0.001972830391619329,0.001972830391619329,-0.24815293506827385,-0.2726613996125299,-0.006945649192063419,-0.11838144239778792,0.037432917616344596,-0.0698328000317806,-0.021975927608150814,0.005166432828215717,-0.004914599709638701,1.0398713869772798,0.3181818181818181,0.37,0.4363636363636363
TSLA,2022-03-31,2021-11-04,359.20001220703125,409.9700012207031,-0.1238383024672588,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1620824032354069,-0.36730699204249084,-0.2615534772111352,0.0629639975851013,0.0629639975851013,-0.45160417696896316,-0.45160417696896316,0.22469860557116017,0.006782929076782018,0.3895909358689351,0.05533157144278933,0.3301820906444397,0.19553503170418196,0.23819519270871536,0.9341890256536948,0.3181818181818181,0.37,0.4363636363636363
ON,2022-04-01,2022-01-04,59.630001068115234,70.94999694824219,-0.15954892694900125,87,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,-0.05232270150419849,-0.20677514020115728,0.08653361990582309,0.10699314026218731,0.286432965125172,-0.2904105645092968,-0.2904105645092968,-0.030564092094273798,-0.1220553198515908,0.3073887364645578,-0.07861392531658051,0.2574549857020916,-0.004058574620660171,0.13172241175499377,0.9191942328196883,0.5454545454545454,0.1,0.6181818181818182
LITE,2022-04-05,2022-01-11,93.06999969482422,107.61000061035156,-0.13511756187211343,84,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.045664553711568856,-0.16084668818942338,-0.20189106024647696,-0.02460514583685658,0.03352318423565581,-0.1918985781553063,-0.2871400566125013,0.0008603272705940412,-0.13059320839229094,0.1352768465939891,-0.07799382854823289,0.08697249084195824,-0.028160079264099025,0.027399333347219335,0.8252644050478809,0.3181818181818181,0.37,0.4363636363636363
AMZN,2022-04-06,2021-11-18,158.75599670410156,184.80299377441406,-0.14094467052902637,139,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2770509368638707,-0.2722164622803046,-0.2422333294535023,-0.004034511722296075,-0.004034511722296075,-0.3555519181471618,-0.3555519181471618,0.16719909677595957,-0.03407824496578871,-0.026636937533831673,0.009631477548824874,-0.06016372430450978,0.03126848217925904,-0.04541990176826505,0.9642780014901815,0.3181818181818181,0.37,0.4363636363636363
UNP,2022-04-06,2022-03-30,221.30343627929688,252.0580596923828,-0.12201404490147849,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.054912860773744465,-0.13168737246904882,-0.17464767775592682,0.017042141045836123,0.017042141045836123,-0.15946913021990428,-0.20235727442644358,-0.04158300347706256,-0.0342976390555636,0.15460986403501753,0.00941208345904998,0.12108307726433942,-0.04276512262251975,0.04281795664104937,1.292955103454921,0.20909090909090908,0.27,0.5454545454545454
AVGO,2022-04-08,2021-12-27,54.628135681152344,62.329219818115234,-0.12355495800261351,102,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.009556970254680719,-0.17315050000565624,-0.24185803534780148,0.03603060185728957,0.03603060185728957,-0.2103121024139799,-0.26822435235689057,0.00551160789729388,-0.04551488364702405,0.206756280186418,-0.00876332499971999,0.1778022287782557,-0.010644348097477385,0.08506621382409207,0.9165637876407644,0.3181818181818181,0.37,0.4363636363636363
COHR,2022-04-08,2022-01-04,65.22000122070312,74.48999786376953,-0.12444619289719638,94,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03327203224512887,-0.279362172334941,-0.4696412219384043,0.015946042564580765,0.015946042564580765,-0.2906731288150569,-0.4779656046271943,0.015413324179168963,-0.09151691894467162,0.14001052725771612,-0.05476536029736756,0.1110564758495538,-0.041834866308932406,-0.005967679916773272,0.9385063566755619,0.3181818181818181,0.37,0.4363636363636363
TXN,2022-04-08,2021-10-21,153.83627319335938,175.59986877441406,-0.12393856403738823,169,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.027144023883003632,-0.10682760066789565,-0.08738268728226883,0.0304978846068773,0.07914557836516334,-0.16648089840227742,-0.16648089840227742,0.007872487082709156,-0.02327812779830607,-0.09679156203921024,0.013473430848997991,-0.12574561344737256,-0.0025698891901186904,-0.057343120834231986,0.9275932457117184,0.7272727272727273,0.27,0.2727272727272727
ANET,2022-04-11,2021-12-27,31.790000915527344,36.709999084472656,-0.13402338032272898,105,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.19070461860348242,-0.22695816120797385,-0.15814721635104723,0.03310782741297302,0.04388173694837194,-0.3117149917811376,-0.3117149917811376,0.06046201133001006,-0.03329777898418962,0.3470696246763787,0.0187383515595545,0.3283275387778277,-0.0003458730025132084,0.12733560373752795,0.8621578352539274,0.3181818181818181,0.37,0.4363636363636363
