ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,hold,-0.1023800708403787,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,trim50,-0.05119003542018935,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,add25,-0.12797508855047338,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.1245724207059914,0.4363636363636363,0.37,False
QCOM,2022-08-16,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.1245724207059914,0.4363636363636363,0.37,False
GLW,2022-08-17,AMBIGUOUS,1m,hold,-0.1117668723968348,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,trim50,-0.0558834361984174,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,add25,-0.1397085904960435,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,1m,label_oracle,-0.0558834361984174,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,hold,-0.04804434537843738,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,trim50,-0.02402217268921869,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,add25,-0.060055431723046726,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,3m,label_oracle,-0.02402217268921869,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,hold,-0.012654000370047491,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,trim50,-0.006327000185023746,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,add25,-0.015817500462559364,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12934591525022132,0.4363636363636363,0.27,False
GLW,2022-08-17,AMBIGUOUS,6m,label_oracle,-0.006327000185023746,-0.12934591525022132,0.4363636363636363,0.27,False
CVX,2022-08-19,AMBIGUOUS,1m,hold,-0.008941902762922616,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,trim50,-0.004470951381461308,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,add25,-0.01117737845365327,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,1m,label_oracle,-0.004470951381461308,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,hold,0.17644738241204627,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,trim50,0.08822369120602314,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,add25,0.22055922801505784,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,3m,label_oracle,0.08822369120602314,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,hold,0.03798381973317033,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,trim50,0.018991909866585166,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,add25,0.047479774666462915,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1214992446551848,0.6,0.15,False
CVX,2022-08-19,AMBIGUOUS,6m,label_oracle,0.018991909866585166,-0.1214992446551848,0.6,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,hold,-0.06968892348607836,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,trim50,-0.03484446174303918,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,add25,-0.08711115435759795,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,1m,label_oracle,-0.08711115435759795,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,hold,0.2082114316756949,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,trim50,0.10410571583784745,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,add25,0.2602642895946186,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,3m,label_oracle,0.2602642895946186,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,hold,0.22633217053594423,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,trim50,0.11316608526797212,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,add25,0.2829152131699303,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.14745660773927682,0.6909090909090908,0.15,False
LIN,2022-08-26,SHAKEOUT,6m,label_oracle,0.2829152131699303,-0.14745660773927682,0.6909090909090908,0.15,False
ADI,2022-08-29,AMBIGUOUS,1m,hold,-0.06836764533070117,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,trim50,-0.03418382266535058,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,add25,-0.08545955666337646,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,1m,label_oracle,-0.03418382266535058,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,hold,0.056833904997028784,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,trim50,0.028416952498514392,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,add25,0.07104238124628598,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,3m,label_oracle,0.028416952498514392,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,hold,0.19067678538889798,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,trim50,0.09533839269444899,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,add25,0.23834598173612248,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13315419195086886,0.8181818181818181,0.0,False
ADI,2022-08-29,AMBIGUOUS,6m,label_oracle,0.09533839269444899,-0.13315419195086886,0.8181818181818181,0.0,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,hold,-0.17851278592439612,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,trim50,-0.08925639296219806,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,add25,-0.22314098240549515,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,hold,-0.22861616154124953,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,trim50,-0.11430808077062476,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,add25,-0.2857702019265619,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,hold,0.05806194072913584,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,trim50,0.02903097036456792,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,add25,0.0725774259114198,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13991954762215475,0.7272727272727273,0.1,False
MPWR,2022-08-29,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13991954762215475,0.7272727272727273,0.1,False
PR,2022-08-30,SHAKEOUT,1m,hold,-0.197368457965586,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,1m,trim50,-0.098684228982793,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,1m,add25,-0.2467105724569825,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,1m,exit_to_cash,0.0,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,1m,label_oracle,-0.2467105724569825,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,3m,hold,0.21249437373606828,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,3m,trim50,0.10624718686803414,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,3m,add25,0.26561796717008535,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,3m,exit_to_cash,0.0,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,3m,label_oracle,0.26561796717008535,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,6m,hold,0.4312000645629892,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,6m,trim50,0.2156000322814946,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,6m,add25,0.5390000807037365,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,6m,exit_to_cash,0.0,-0.12643662635353115,0.7999999999999999,0.1,False
PR,2022-08-30,SHAKEOUT,6m,label_oracle,0.5390000807037365,-0.12643662635353115,0.7999999999999999,0.1,False
ETN,2022-08-31,SHAKEOUT,1m,hold,-0.024004694814097616,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,trim50,-0.012002347407048808,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,add25,-0.03000586851762202,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,1m,label_oracle,-0.03000586851762202,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,hold,0.20236560729226238,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,trim50,0.10118280364613119,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,add25,0.252957009115328,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,3m,label_oracle,0.252957009115328,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,hold,0.3125322467882288,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,trim50,0.1562661233941144,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,add25,0.39066530848528597,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.12283373593038593,0.7090909090909091,0.0,False
ETN,2022-08-31,SHAKEOUT,6m,label_oracle,0.39066530848528597,-0.12283373593038593,0.7090909090909091,0.0,False
JNJ,2022-08-31,DISTRIBUTION,1m,hold,0.01252024149212616,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,trim50,0.00626012074606308,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,add25,0.0156503018651577,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,1m,label_oracle,0.0,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,hold,0.11038114020756273,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,trim50,0.05519057010378137,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,add25,0.13797642525945342,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,3m,label_oracle,0.0,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,hold,-0.032297910315893574,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,trim50,-0.016148955157946787,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,add25,-0.04037238789486697,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12118825767650343,0.6181818181818182,0.1,False
JNJ,2022-08-31,DISTRIBUTION,6m,label_oracle,0.0,-0.12118825767650343,0.6181818181818182,0.1,False
TXN,2022-08-31,AMBIGUOUS,1m,hold,-0.06313186272517657,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,trim50,-0.031565931362588284,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,add25,-0.07891482840647071,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,1m,label_oracle,-0.031565931362588284,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,hold,0.10101603454005836,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,trim50,0.05050801727002918,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,add25,0.12627004317507295,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,3m,label_oracle,0.05050801727002918,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,hold,0.0794909017543779,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,trim50,0.03974545087718895,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,add25,0.09936362719297237,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12345478095469553,0.7090909090909091,0.0,False
TXN,2022-08-31,AMBIGUOUS,6m,label_oracle,0.03974545087718895,-0.12345478095469553,0.7090909090909091,0.0,False
AAPL,2022-09-02,AMBIGUOUS,1m,hold,-0.062319466750358155,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,trim50,-0.031159733375179077,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,add25,-0.0778993334379477,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,1m,label_oracle,-0.031159733375179077,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,hold,-0.049771137086007444,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,trim50,-0.024885568543003722,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,add25,-0.062213921357509305,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,3m,label_oracle,-0.024885568543003722,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,hold,-0.02391810236167291,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,trim50,-0.011959051180836455,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,add25,-0.029897627952091138,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12686806697634134,0.4363636363636363,0.27,False
AAPL,2022-09-02,AMBIGUOUS,6m,label_oracle,-0.011959051180836455,-0.12686806697634134,0.4363636363636363,0.27,False
NVT,2022-09-02,SHAKEOUT,1m,hold,0.03458822953986873,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,trim50,0.017294114769934366,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,add25,0.043235286924835914,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,exit_to_cash,0.0,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,1m,label_oracle,0.043235286924835914,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,hold,0.22597865029774633,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,trim50,0.11298932514887317,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,add25,0.2824733128721829,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,exit_to_cash,0.0,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,3m,label_oracle,0.2824733128721829,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,hold,0.4240426260378327,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,trim50,0.21202131301891636,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,add25,0.5300532825472909,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,exit_to_cash,0.0,-0.12079247687942551,0.7090909090909091,0.0,False
NVT,2022-09-02,SHAKEOUT,6m,label_oracle,0.5300532825472909,-0.12079247687942551,0.7090909090909091,0.0,False
ON,2022-09-06,SHAKEOUT,1m,hold,0.05238454087218347,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,trim50,0.026192270436091736,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,add25,0.06548067609022934,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,exit_to_cash,0.0,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,1m,label_oracle,0.06548067609022934,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,hold,0.0835729960336391,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,trim50,0.04178649801681955,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,add25,0.10446624504204888,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,exit_to_cash,0.0,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,3m,label_oracle,0.10446624504204888,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,hold,0.2581376931807655,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,trim50,0.12906884659038276,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,add25,0.3226721164759569,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,exit_to_cash,0.0,-0.13896488280460162,0.8181818181818181,0.0,False
ON,2022-09-06,SHAKEOUT,6m,label_oracle,0.3226721164759569,-0.13896488280460162,0.8181818181818181,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,hold,-0.06256720723112186,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,trim50,-0.03128360361556093,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,add25,-0.07820900903890232,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,1m,label_oracle,-0.03128360361556093,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,hold,0.115390885165775,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,trim50,0.0576954425828875,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,add25,0.14423860645721875,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,3m,label_oracle,0.0576954425828875,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,hold,0.08888861666249315,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,trim50,0.044444308331246574,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,add25,0.11111077082811643,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12240259751253435,0.7090909090909091,0.0,False
PM,2022-09-06,AMBIGUOUS,6m,label_oracle,0.044444308331246574,-0.12240259751253435,0.7090909090909091,0.0,False
C,2022-09-13,DISTRIBUTION,1m,hold,-0.16653030066220298,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,trim50,-0.08326515033110149,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,add25,-0.20816287582775372,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,1m,label_oracle,0.0,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,hold,-0.055108660228842976,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,trim50,-0.027554330114421488,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,add25,-0.06888582528605372,-0.13055835894170664,0.3454545454545454,0.27,False
C,2022-09-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13055835894170664,0.3454545454545454,0.27,False
