date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2025-05-05,WATCH,0.15572715559680295,pullback_or_ma20_damage,-0.07786357779840147,0.022982477015781377,True,True,WATCH,0.33955510563479374,below_cash_raise_zone,True,0.18810929108035804,0.5176741193138893,0.34725290769780165,2025-05-05,True,WATCH,DEFENSE_REVIEW,0.33955510563479374,,pullback_or_ma20_damage,price_or_combined
2025-05-06,WATCH,0.17114198948529147,pullback_or_ma20_damage,-0.08557099474264573,0.008081867133394205,True,True,WATCH,0.361887618279553,blocked_no_liquidity_or_trend_confirmation,False,0.26545698267670514,0.5504020513718877,0.3859792287078181,2025-05-06,True,WATCH,DEFENSE_REVIEW,0.361887618279553,,pullback_or_ma20_damage,price_or_combined
2025-05-07,WATCH,0.16345067671459068,pullback_or_ma20_damage,-0.08172533835729534,0.011919823017482178,True,True,WATCH,0.34780420592088496,below_cash_raise_zone,True,0.2573729383073446,0.5340722768431921,0.3897554299316172,2025-05-07,True,WATCH,DEFENSE_REVIEW,0.34780420592088496,,pullback_or_ma20_damage,price_or_combined
2025-05-08,WATCH,0.15065403707828962,pullback_or_ma20_damage,-0.07532701853914481,0.011800033802411125,True,True,WATCH,0.29569921607996735,below_cash_raise_zone,True,0.23445812770648994,0.5069031515955759,0.27747285798742943,2025-05-08,True,WATCH,DEFENSE_REVIEW,0.29569921607996735,,pullback_or_ma20_damage,price_or_combined
2025-05-09,WATCH,0.153010310621148,pullback_or_ma20_damage,-0.076505155310574,-0.004269864990186667,True,True,WATCH,0.3047130616421861,below_cash_raise_zone,True,0.2351119049914358,0.5119058626840369,0.28949544949905165,2025-05-09,True,WATCH,DEFENSE_REVIEW,0.3047130616421861,,pullback_or_ma20_damage,price_or_combined
2025-05-12,GREEN,0.09197204923177527,risk_on,-0.04598602461588763,0.03456923771257858,True,True,GREEN,0.07807850908621324,below_cash_raise_zone,True,0.17786449448737449,0.09197204923177527,0.027903310429361918,2025-05-12,True,GREEN,DEFENSE_REVIEW,0.09197204923177527,,risk_on,price_or_combined
2025-05-13,GREEN,0.07937149563308488,risk_on,-0.03968574781654244,0.05017912452721185,True,True,GREEN,0.07804431812289307,below_cash_raise_zone,True,0.17783101383150432,0.07937149563308488,0.0,2025-05-13,True,GREEN,DEFENSE_REVIEW,0.07937149563308488,,risk_on,price_or_combined
2025-05-14,GREEN,0.07691677393497987,risk_on,-0.03845838696748993,0.04711765792644762,True,True,GREEN,0.09106309416643366,below_cash_raise_zone,True,0.17788662170657168,0.07691677393497987,0.0,2025-05-14,True,GREEN,REENTRY_READY,0.09106309416643366,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2025-05-15,GREEN,0.06752409067885368,risk_on,-0.03376204533942684,0.044950997847964747,True,True,GREEN,0.08545770942119557,below_cash_raise_zone,True,0.19056161425704493,0.06752409067885368,0.0621074634973189,2025-05-15,True,GREEN,GREEN,0.08545770942119557,,risk_on,price_or_combined
2025-05-16,GREEN,0.0552839059447392,risk_on,-0.0276419529723696,0.05291118041339726,True,True,GREEN,0.07248816902712199,below_cash_raise_zone,True,0.18495358123971026,0.0552839059447392,0.03456140497879093,2025-05-16,True,GREEN,GREEN,0.07248816902712199,,risk_on,price_or_combined
2025-05-19,GREEN,0.05315653449124036,risk_on,-0.02657826724562018,0.020343263171227033,True,True,GREEN,0.07113213662785448,below_cash_raise_zone,True,0.19255785024516756,0.04502315416347269,0.06890143498222903,2025-05-19,True,GREEN,GREEN,0.07113213662785448,,risk_on,price_or_combined
2025-05-20,GREEN,0.05970212140581932,risk_on,-0.02985106070290966,0.01024111335562461,True,True,GREEN,0.06725509984257413,below_cash_raise_zone,True,0.19054421576521083,0.024694937262440774,0.062022210887331806,2025-05-20,True,GREEN,GREEN,0.06725509984257413,,risk_on,price_or_combined
2025-05-21,GREEN,0.09239764506340742,risk_on,-0.04619882253170371,-0.008050026602386962,True,True,GREEN,0.14028947659208485,below_cash_raise_zone,True,0.19534661294874858,0.08417708297394658,0.0961815142726949,2025-05-21,True,GREEN,GREEN,0.14028947659208485,,risk_on,price_or_combined
2025-05-22,GREEN,0.09164490155538974,risk_on,-0.04582245077769487,-0.012481817113574989,True,True,GREEN,0.15137064058621374,below_cash_raise_zone,True,0.20510526154312905,0.08072597256171307,0.14399889238515937,2025-05-22,True,GREEN,GREEN,0.15137064058621374,,risk_on,price_or_combined
2025-05-23,GREEN,0.10467084841749141,risk_on,-0.05233542420874571,-0.025395451101434152,True,True,WATCH,0.20563162478227529,below_cash_raise_zone,True,0.21618225935313265,0.1080467530777517,0.1982761816541769,2025-05-23,True,WATCH,GREEN,0.20563162478227529,,risk_on,long_crisis
2025-05-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.18221846888914497,below_cash_raise_zone,True,0.21603476484924095,0.1080467530777517,0.19755345858510753,2025-05-26,True,GREEN,GREEN,0.18221846888914497,,missing_price_state,price_or_combined
2025-05-27,GREEN,0.06526545501835934,risk_on,-0.03263272750917967,-0.006219770999387753,True,True,GREEN,0.09782232758669082,below_cash_raise_zone,True,0.1759113953674671,0.02539739824749999,0.0874864481244158,2025-05-27,True,GREEN,GREEN,0.09782232758669082,,risk_on,price_or_combined
2025-05-28,GREEN,0.07645896975626076,risk_on,-0.03822948487813038,-0.00863622464123004,True,True,GREEN,0.10724496872204359,below_cash_raise_zone,True,0.15943629668859613,0.0488748131790016,0.08039508132636233,2025-05-28,True,GREEN,GREEN,0.10724496872204359,,risk_on,price_or_combined
2025-05-29,GREEN,0.06886590257258596,risk_on,-0.03443295128629298,0.012335769260257257,True,True,GREEN,0.06125575530136105,below_cash_raise_zone,True,0.04766521647743018,0.03294902105311219,0.07344790017349795,2025-05-29,True,GREEN,GREEN,0.06886590257258596,,risk_on,price_or_combined
2025-05-30,GREEN,0.07102568494139239,risk_on,-0.03551284247069619,0.010804706435821432,True,True,GREEN,0.0831700014768068,below_cash_raise_zone,True,0.17176830818875213,0.0374789750507172,0.13452990328587264,2025-05-30,True,GREEN,GREEN,0.0831700014768068,,risk_on,price_or_combined
2025-06-02,GREEN,0.060160330720979704,risk_on,-0.030080165360489852,0.023484320736241182,True,True,GREEN,0.0575665233784118,below_cash_raise_zone,True,0.09224173084359918,0.014689848008553932,0.10688944736896251,2025-06-02,True,GREEN,GREEN,0.060160330720979704,,risk_on,price_or_combined
2025-06-03,GREEN,0.04909808019007378,risk_on,-0.02454904009503689,0.008356378848054735,True,True,GREEN,0.048041533308944256,below_cash_raise_zone,True,0.08120959170090794,0.0,0.05233140817714657,2025-06-03,True,GREEN,GREEN,0.04909808019007378,,risk_on,price_or_combined
2025-06-04,GREEN,0.04962192160873191,risk_on,-0.024810960804365956,0.013951897945284841,True,True,GREEN,0.052175754797352474,below_cash_raise_zone,True,0.10604913390294224,0.001096425763113677,0.07985166810581605,2025-06-04,True,GREEN,GREEN,0.052175754797352474,,risk_on,price_or_combined
2025-06-05,GREEN,0.059047623484827616,risk_on,-0.029523811742413808,0.005084203681576582,True,True,GREEN,0.037540772405932094,below_cash_raise_zone,True,0.09073739549388407,0.020824881750523855,0.04572914390999046,2025-06-05,True,GREEN,GREEN,0.059047623484827616,,risk_on,price_or_combined
2025-06-06,GREEN,0.03911592341179171,risk_on,-0.019557961705895854,0.01654234651052433,True,True,GREEN,0.030019291456407173,below_cash_raise_zone,True,0.05676312394870275,0.0,0.0,2025-06-06,True,GREEN,GREEN,0.03911592341179171,,risk_on,price_or_combined
2025-06-09,GREEN,0.037348515686427275,risk_on,-0.018674257843213637,0.011759639415473533,True,True,GREEN,0.034771598027303945,below_cash_raise_zone,True,0.14190885061157746,0.0,0.005282472858275589,2025-06-09,True,GREEN,GREEN,0.037348515686427275,,risk_on,price_or_combined
2025-06-10,GREEN,0.026221038188464885,risk_on,-0.013110519094232442,0.011726392684998643,True,True,GREEN,0.030761323143960247,below_cash_raise_zone,True,0.12518493893200625,0.0,0.015288343454461345,2025-06-10,True,GREEN,GREEN,0.030761323143960247,,risk_on,price_or_combined
2025-06-11,GREEN,0.031850206472723075,risk_on,-0.015925103236361537,0.009111933390200777,True,True,GREEN,0.05650265715120288,below_cash_raise_zone,True,0.1730540643044574,0.011645564644664513,0.01199087448456016,2025-06-11,True,GREEN,GREEN,0.05650265715120288,,risk_on,price_or_combined
2025-06-12,GREEN,0.024028034631468076,risk_on,-0.012014017315734038,0.018042477124675438,True,True,GREEN,0.05603174752324707,below_cash_raise_zone,True,0.18006855104043865,0.0,0.04009018657579678,2025-06-12,True,GREEN,GREEN,0.05603174752324707,,risk_on,price_or_combined
2025-06-13,GREEN,0.04611992220975192,risk_on,-0.02305996110487596,-0.0035718576541998726,True,True,GREEN,0.09293401255270492,below_cash_raise_zone,True,0.13460387218580233,0.04565274332109981,0.053423532056238225,2025-06-13,True,GREEN,GREEN,0.09293401255270492,,risk_on,price_or_combined
2025-06-16,GREEN,0.027530236598668933,risk_on,-0.013765118299334467,0.00500255861329979,True,True,GREEN,0.04680310062537152,below_cash_raise_zone,True,0.1718868803106842,0.0072372777971420246,0.0,2025-06-16,True,GREEN,GREEN,0.04680310062537152,,risk_on,price_or_combined
2025-06-17,GREEN,0.044385127967915716,risk_on,-0.022192563983957858,-0.009202697024787265,True,True,GREEN,0.09678814914269973,below_cash_raise_zone,True,0.07442319915279963,0.042067802199304054,0.04042225006641097,2025-06-17,True,GREEN,GREEN,0.09678814914269973,,risk_on,price_or_combined
2025-06-18,GREEN,0.04467986472899366,risk_on,-0.02233993236449683,-0.006518639129228787,True,True,GREEN,0.0841529992048339,below_cash_raise_zone,True,0.06640421641043423,0.04267687381679771,0.03369726101681812,2025-06-18,True,GREEN,GREEN,0.0841529992048339,,risk_on,price_or_combined
2025-06-19,GREEN,0.0,missing_price_state,,,,,GREEN,0.10571652956239361,below_cash_raise_zone,True,0.06781720255466811,0.04267687381679771,0.03389271551607313,2025-06-19,True,GREEN,GREEN,0.10571652956239361,,missing_price_state,price_or_combined
2025-06-20,GREEN,0.049271883723410514,risk_on,-0.024635941861705257,-0.012775408525208642,True,True,GREEN,0.05509956714830154,below_cash_raise_zone,True,0.029186253587826616,0.05216625147793529,0.013625579875524759,2025-06-20,True,GREEN,GREEN,0.05509956714830154,,risk_on,price_or_combined
2025-06-23,GREEN,0.030003594573075887,risk_on,-0.015001797286537943,0.008248370931189797,True,True,GREEN,0.042644614156117935,below_cash_raise_zone,True,0.031751972720570835,0.012348456113013394,0.007114210794184604,2025-06-23,True,GREEN,GREEN,0.042644614156117935,,risk_on,price_or_combined
2025-06-24,GREEN,0.008240677785163575,risk_on,-0.004120338892581787,0.009779393920970492,True,True,GREEN,0.023521609454704488,below_cash_raise_zone,True,0.030941380606855827,0.0,0.0,2025-06-24,True,GREEN,GREEN,0.023521609454704488,,risk_on,price_or_combined
2025-06-25,GREEN,0.00712452688926013,risk_on,-0.003562263444630065,0.019053138535369163,True,True,GREEN,0.036701936495713676,below_cash_raise_zone,True,0.06350968247856856,0.0,0.0,2025-06-25,True,GREEN,GREEN,0.036701936495713676,,risk_on,price_or_combined
2025-06-26,GREEN,0.0,risk_on,0.0,0.02718082599079019,True,True,GREEN,0.034883979773729396,below_cash_raise_zone,True,0.06108656553531367,0.0,0.0,2025-06-26,True,GREEN,GREEN,0.034883979773729396,,risk_on,price_or_combined
2025-06-27,GREEN,0.0,risk_on,0.0,0.03471429486724853,True,True,GREEN,0.03045589373643285,below_cash_raise_zone,True,0.07227946868216417,0.0,0.0,2025-06-27,True,GREEN,GREEN,0.03045589373643285,,risk_on,price_or_combined
2025-06-30,GREEN,0.0,risk_on,0.0,0.029492649999213416,True,True,GREEN,0.0564052641280881,below_cash_raise_zone,True,0.13535965397377397,0.0,0.0,2025-06-30,True,GREEN,GREEN,0.0564052641280881,,risk_on,price_or_combined
2025-07-01,GREEN,0.0006474282655075658,risk_on,-0.0003237141327537829,0.01791430003409089,True,True,GREEN,0.04624973416176506,below_cash_raise_zone,True,0.09593258841237494,0.0013218327087446136,0.0,2025-07-01,True,GREEN,GREEN,0.04624973416176506,,risk_on,price_or_combined
2025-07-02,GREEN,0.0,risk_on,0.0,0.021956087621464615,True,True,GREEN,0.0361476915816475,below_cash_raise_zone,True,0.13407179124157062,0.0,0.0,2025-07-02,True,GREEN,GREEN,0.0361476915816475,,risk_on,price_or_combined
2025-07-03,GREEN,0.0,risk_on,0.0,0.022014485703857112,True,True,GREEN,0.03869232213520245,below_cash_raise_zone,True,0.16012827734267845,0.0,0.0,2025-07-03,True,GREEN,GREEN,0.03869232213520245,,risk_on,price_or_combined
2025-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.06401007681799474,below_cash_raise_zone,True,0.18334309422784018,0.0,0.0,2025-07-04,True,GREEN,GREEN,0.06401007681799474,,missing_price_state,price_or_combined
2025-07-07,GREEN,0.014903943842133893,risk_on,-0.007451971921066947,0.009383418509256947,True,True,GREEN,0.08311830244851688,below_cash_raise_zone,True,0.28243846332366507,0.0304288853443567,0.0,2025-07-07,True,GREEN,GREEN,0.08311830244851688,,risk_on,price_or_combined
2025-07-08,GREEN,0.015991251016081565,risk_on,-0.007995625508040782,0.004030096125418492,True,True,GREEN,0.06835122948546522,below_cash_raise_zone,True,0.2594496078572431,0.032648804157833194,0.0,2025-07-08,True,GREEN,GREEN,0.06835122948546522,,risk_on,price_or_combined
2025-07-09,GREEN,0.004093832891999272,risk_on,-0.002046916445999636,0.010377992939927472,True,True,GREEN,0.043478825236904294,below_cash_raise_zone,True,0.15819009628610683,0.008358242154498513,0.0,2025-07-09,True,GREEN,GREEN,0.043478825236904294,,risk_on,price_or_combined
2025-07-10,GREEN,0.0,risk_on,0.0,0.008655018758110478,True,True,GREEN,0.035970229032436137,below_cash_raise_zone,True,0.17318447849551358,0.0,0.0,2025-07-10,True,GREEN,GREEN,0.035970229032436137,,risk_on,price_or_combined
2025-07-11,GREEN,0.007031014185979734,risk_on,-0.003515507092989867,-0.002750636491145819,True,True,GREEN,0.04835328470707065,below_cash_raise_zone,True,0.20690060925745726,0.01435498729637529,0.0,2025-07-11,True,GREEN,GREEN,0.04835328470707065,,risk_on,price_or_combined
2025-07-14,GREEN,0.003228062051446434,risk_on,-0.001614031025723217,0.006653855354532556,True,True,GREEN,0.05175986343790461,below_cash_raise_zone,True,0.2289133771569682,0.0065906266883698035,0.0,2025-07-14,True,GREEN,GREEN,0.05175986343790461,,risk_on,price_or_combined
2025-07-15,GREEN,0.011760693078806561,risk_on,-0.0058803465394032806,0.0029015339720812605,True,True,GREEN,0.06996189984255136,below_cash_raise_zone,True,0.22470738054621528,0.02401141503589673,0.0,2025-07-15,True,GREEN,GREEN,0.06996189984255136,,risk_on,price_or_combined
2025-07-16,GREEN,0.0051134648625308365,risk_on,-0.0025567324312654183,0.00025631519807722825,True,True,GREEN,0.05393053543768143,below_cash_raise_zone,True,0.16686800896327328,0.010439990761000459,0.0,2025-07-16,True,GREEN,GREEN,0.05393053543768143,,risk_on,price_or_combined
2025-07-17,GREEN,0.0,risk_on,0.0,0.003547259169620176,True,True,GREEN,0.05081344485337648,below_cash_raise_zone,True,0.17330179194297482,0.0,0.0,2025-07-17,True,GREEN,GREEN,0.05081344485337648,,risk_on,price_or_combined
2025-07-18,GREEN,0.0014646692034876452,risk_on,-0.0007323346017438226,0.006350157905392839,True,True,GREEN,0.042344338524599394,below_cash_raise_zone,True,0.16686800896327328,0.0029903662904539425,0.0,2025-07-18,True,GREEN,GREEN,0.042344338524599394,,risk_on,price_or_combined
2025-07-21,GREEN,0.0,risk_on,0.0,0.00633806371170853,True,True,GREEN,0.038706935125987996,below_cash_raise_zone,True,0.16686800896327328,0.0,0.0,2025-07-21,True,GREEN,GREEN,0.038706935125987996,,risk_on,price_or_combined
2025-07-22,GREEN,0.0,risk_on,0.0,0.010801536606491302,True,True,GREEN,0.035669151178547694,below_cash_raise_zone,True,0.14501242255940525,0.0,0.0,2025-07-22,True,GREEN,GREEN,0.035669151178547694,,risk_on,price_or_combined
2025-07-23,GREEN,0.0,risk_on,0.0,0.016004126882660286,True,True,GREEN,0.025504797714278743,below_cash_raise_zone,True,0.05419065523806017,0.0,0.0,2025-07-23,True,GREEN,GREEN,0.025504797714278743,,risk_on,price_or_combined
2025-07-24,GREEN,0.0,risk_on,0.0,0.010158649242088202,True,True,GREEN,0.030039345291961693,below_cash_raise_zone,True,0.036863393126475165,0.0,0.0,2025-07-24,True,GREEN,GREEN,0.030039345291961693,,risk_on,price_or_combined
2025-07-25,GREEN,0.0,risk_on,0.0,0.015169344601831947,True,True,GREEN,0.05301685297715018,below_cash_raise_zone,True,0.19175093155241735,0.0,0.0,2025-07-25,True,GREEN,GREEN,0.05301685297715018,,risk_on,price_or_combined
2025-07-28,GREEN,0.0005023317355774548,risk_on,-0.0002511658677887274,0.012993587513907334,True,True,GREEN,0.04976076479200409,below_cash_raise_zone,True,0.12726543301981466,0.0010255939601373036,0.0,2025-07-28,True,GREEN,GREEN,0.04976076479200409,,risk_on,price_or_combined
2025-07-29,GREEN,0.005776136917847063,risk_on,-0.0028880684589235317,0.010177098270900187,True,True,GREEN,0.03956996488885124,below_cash_raise_zone,True,0.1268270718000162,0.011792946207271088,0.0,2025-07-29,True,GREEN,GREEN,0.03956996488885124,,risk_on,price_or_combined
2025-07-30,GREEN,0.008287601869650496,risk_on,-0.004143800934825248,0.00039408291796516615,True,True,GREEN,0.044644848049855995,below_cash_raise_zone,True,0.12078227453407468,0.016920520483869765,0.015219791060450169,2025-07-30,True,GREEN,GREEN,0.044644848049855995,,risk_on,price_or_combined
2025-07-31,GREEN,0.015758842021706077,risk_on,-0.007879421010853038,-0.0036883681971575655,True,True,GREEN,0.07578813821902869,below_cash_raise_zone,True,0.23941904634698022,0.03217430246098324,0.03374878741603017,2025-07-31,True,GREEN,GREEN,0.07578813821902869,,risk_on,price_or_combined
2025-08-01,WATCH,0.04828138326235698,pullback_or_ma20_damage,-0.02414069163117849,-0.02414069163117849,False,True,GREEN,0.15175430175571006,below_cash_raise_zone,True,0.12314355036386423,0.09857449082731218,0.17456494412857745,2025-08-01,True,WATCH,GREEN,0.15175430175571006,,pullback_or_ma20_damage,price_or_combined
2025-08-04,GREEN,0.018615720581120154,risk_on,-0.009307860290560077,-0.00905896972676401,True,True,GREEN,0.08295955604508547,below_cash_raise_zone,True,0.09104999518977634,0.03800709618645365,0.0697760239127257,2025-08-04,True,GREEN,GREEN,0.08295955604508547,,risk_on,price_or_combined
2025-08-05,WATCH,0.028661192936165758,pullback_or_ma20_damage,-0.014330596468082879,-0.011475670531265747,False,True,GREEN,0.07772162297666475,below_cash_raise_zone,True,0.07620922972897064,0.058516602244671756,0.03413027777077789,2025-08-05,True,WATCH,GREEN,0.07772162297666475,,pullback_or_ma20_damage,price_or_combined
2025-08-06,GREEN,0.013561407051920105,risk_on,-0.006780703525960052,-0.0026478748574443323,True,True,GREEN,0.050463130284051125,below_cash_raise_zone,True,0.06511025963610759,0.027687872731003548,0.02713482393046252,2025-08-06,True,GREEN,GREEN,0.050463130284051125,,risk_on,price_or_combined
2025-08-07,GREEN,0.015225320386619057,risk_on,-0.007612660193309528,0.0002688794317875498,True,True,GREEN,0.04217162731939653,below_cash_raise_zone,True,0.060382379672333286,0.031085029122680574,0.023848213240629045,2025-08-07,True,GREEN,GREEN,0.04217162731939653,,risk_on,price_or_combined
2025-08-08,GREEN,0.0,risk_on,0.0,0.024866521152637766,True,True,GREEN,0.031754355064019205,below_cash_raise_zone,True,0.04952374214095655,0.0,0.0025813665124727265,2025-08-08,True,GREEN,GREEN,0.031754355064019205,,risk_on,price_or_combined
2025-08-11,GREEN,0.0039548089902026184,risk_on,-0.0019774044951013092,0.00752579107726592,True,True,GREEN,0.03605848580867927,below_cash_raise_zone,True,0.051542136093239585,0.008074401688330346,0.009972023750994489,2025-08-11,True,GREEN,GREEN,0.03605848580867927,,risk_on,price_or_combined
