ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
FIX,2023-10-03,2023-09-14,163.863525390625,186.9427490234375,-0.12345610489508207,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.11804541594344342,0.18652215857028986,0.8936723854078981,0.26693143470131186,0.9590573016381474,-0.10538705754008482,-0.10538705754008482,-0.11077651136262767,0.02259409062394191,0.1308117930030721,0.06784682836780198,0.09747748218431496,-0.07231604703761985,0.10695743602900132,1.160250312891114,0.1636363636363636,0.0,0.9090909090909091
HD,2023-10-03,2023-09-01,274.340087890625,312.9999694824219,-0.12351401073848356,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,64,-0.018188622021772738,0.16644300020379155,0.24078710720060648,0.2207203098344126,0.3709435239214842,-0.07606440160868355,-0.09493929870179818,-0.12351401073848356,-0.05468381047062243,-0.006081322303669423,-0.009431072726762357,-0.039415633122426574,-0.0924029565151564,-0.04243822721046275,0.7755052133426598,0.1636363636363636,0.0,0.9090909090909091
LLY,2023-10-03,2023-09-12,515.2178955078125,587.920654296875,-0.12366083460022603,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,8,0.05573209435006099,0.17831870096299984,0.4677506980535058,0.1788686143060394,0.5139953064268308,-0.10169629359602073,-0.10169629359602073,-0.057295771967634135,0.13016044812637806,0.5044901241507831,0.17541318587023813,0.47115581333202594,-0.017087249760805223,0.24801947303826544,1.0244929507208604,0.1636363636363636,0.0,0.9090909090909091
ON,2023-10-12,2023-08-01,93.05000305175781,108.08999633789062,-0.13914324910436315,72,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2758732397253254,-0.21042451573229481,-0.2945728400122989,-0.014615804038126456,-0.014615804038126456,-0.3268135697447986,-0.3268135697447986,-0.039037475036839075,-0.06651281333386705,0.1992525769242417,-0.035150965845966775,0.14281259019019799,-0.019510698821899708,0.09278390754173915,0.7688327699213409,0.3181818181818181,0.37,0.4363636363636363
NVT,2023-10-13,2023-09-11,49.240299224853516,56.54523849487305,-0.12918752249461052,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,60,0.01840944359600738,0.11383587093603387,0.4531742171105797,0.17382379010181936,0.552105201955772,-0.11794298272109516,-0.11794298272109516,-0.10646942614829635,-0.05617948198430567,0.1924956757414431,-0.01665771901088242,0.13874362909540539,-0.06329123896152822,0.08213097407253733,1.041498351361673,0.1636363636363636,0.0,0.9090909090909091
PLTR,2023-10-13,2023-08-01,17.360000610351562,19.989999771118164,-0.13156574241518815,73,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.13536857093886367,-0.04781105383205664,0.2603685709388637,0.22926263838165428,0.5241934420609913,-0.2511715357088017,-0.2511715357088017,0.09665197056345343,-0.0022987936238868523,0.9704880571511769,0.037222969349536394,0.9167360105051392,0.11440643344584567,0.45899523025122835,0.8062803184182997,0.5454545454545454,0.1,0.7090909090909091
TSLA,2023-10-13,2023-07-18,251.1199951171875,293.3399963378906,-0.14392855303669883,87,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10915095944681419,-0.12428317960309643,-0.374362839816739,0.04109592037624421,0.04109592037624421,-0.22558369282444757,-0.3990590608047331,-0.09027681733200266,-0.1352021802653699,0.35740537901182434,-0.09568041729194665,0.3036533323657866,0.003303309727371806,0.1864792560894739,0.9119589894286445,0.4272727272727272,0.37,0.3272727272727272
UBER,2023-10-13,2023-07-31,43.47999954223633,49.459999084472656,-0.12090577543325665,74,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,25,0.20147199237481672,0.4638914948480968,0.7049217579086755,0.4638914948480968,0.8718951298650879,-0.0914784217476825,-0.09816928275816816,-0.10016556670438737,-0.04460555601331184,0.3811944146917712,-0.0050837930398885955,0.32744236804573346,-0.04590957478084523,0.1327105202728267,0.745682485729726,0.2727272727272727,0.0,0.7999999999999999
EME,2023-10-18,2023-09-01,195.312255859375,224.4954376220703,-0.12999454274800948,47,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,92,0.06749820937276163,0.11508405010506273,0.6753960004950006,0.13739790612238267,0.859594043242554,-0.0402114836074664,-0.09905282468337517,-0.091609004465386,0.03115809187823415,0.26206720161292396,0.07638897396082478,0.21572763521537164,-0.08317342604421307,0.10101138107210383,0.6214797520688907,0.2727272727272727,0.0,0.7999999999999999
NVDA,2023-10-18,2023-08-31,42.16651153564453,49.31644821166992,-0.14498077082391092,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,26,0.17262313480972602,0.40999708875708385,0.8061019941018834,0.40999708875708385,1.2517492336048988,-0.09724469551084602,-0.1979115759660165,-0.030422870505638522,-0.07294652548409963,0.5110037404310621,-0.027715643401509005,0.4646641740335098,-0.05917740869186017,0.23974612171345977,0.9121956691090355,0.2727272727272727,0.0,0.7999999999999999
NXPI,2023-10-18,2023-07-18,184.6555633544922,212.7033233642578,-0.13186328998599328,92,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.039337567874362156,0.13544818543220827,0.1234195977767214,0.21121039744621917,0.34697969778674476,-0.11915114934925475,-0.1659713953947194,-0.029828461693310993,-0.08389955677908323,0.12976971030901963,-0.0386686746964926,0.0834301439114673,-0.03416638487577128,0.03399834177558381,0.7252622109198871,0.2727272727272727,0.0,0.7090909090909091
CAT,2023-10-19,2023-08-01,242.90298461914062,277.250732421875,-0.12388695064101607,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,56,0.005882508139700704,0.15269820948571167,0.4331903794799763,0.18494379947345574,0.5145961810151336,-0.10151436438093364,-0.10151436438093364,-0.09231534342636538,-0.01847449819555036,0.14960137031639276,0.03514524198092195,0.1067641451350565,-0.07970251788528915,0.0291289079318251,0.8011080109214034,0.2727272727272727,0.0,0.7999999999999999
JNJ,2023-10-19,2023-07-28,141.3707275390625,160.77049255371094,-0.12066744777912075,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.01661005138549132,0.07517761713275695,-0.0056760633066490485,0.07517761713275695,0.0851415972071714,-0.048365976691748025,-0.11238809838926933,-0.06500518871261496,-0.09850214036938865,-0.054997363339919,-0.04488240019291634,-0.09783458852125526,-0.05750608273530777,-0.05041526616186487,0.44992036562066207,0.6363636363636362,0.27,0.4363636363636363
VRT,2023-10-20,2023-10-12,36.614810943603516,41.66754150390625,-0.12126298739821384,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,21,0.2125749073825478,0.4616153417153963,1.1567933581938483,0.4616153417153963,1.35212249434877,-0.10684080674192098,-0.13122528901953012,0.011563842528129475,0.425135689516551,2.0164199181042886,0.49454181526580754,1.9871966689418896,-0.02366699987577281,0.5924338436301049,1.0351236993221362,0.1636363636363636,0.0,0.9090909090909091
NOW,2023-10-25,2023-09-11,106.03399658203125,121.18800354003906,-0.12504543779369304,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,8,0.27110175155028515,0.45130812238345297,0.36475103625764915,0.45130812238345297,0.5333572502922703,-0.06226281265550049,-0.12181710869273676,-0.026550188696636834,-0.05308185904921792,0.16769813522359533,0.020880436404887903,0.12758706611479909,-0.060974274438982956,0.039743989269491076,0.8893923217570001,0.1636363636363636,0.0,0.7999999999999999
GOOG,2023-10-26,2023-10-11,122.434814453125,140.54611206054688,-0.128863739749838,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.1183572103698356,0.2543745625562073,0.3601751420259107,0.2543745625562073,0.40708045775314905,-0.06706174621306715,-0.14389057245229264,-0.061007401925453175,-0.0719494422828697,0.13906068059967613,0.021972518541957253,0.1314638253669329,-0.0870281814201227,0.053838223828122755,0.9576336930031066,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2023-10-26,2023-10-11,121.27762603759766,139.3978729248047,-0.12998940734900333,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11555468853651596,0.2553975342758579,0.35876678186682387,0.2553975342758579,0.40619916795948896,-0.06657522449693287,-0.14402969824602474,-0.06327569042613257,-0.07768905948670501,0.1365368463748129,0.01623290133812194,0.12893999114206967,-0.08905898947393032,0.050142282871226795,0.9899417741843707,0.1636363636363636,0.0,0.9090909090909091
WDC,2023-10-26,2023-10-06,28.794828414916992,34.92107009887695,-0.17543109837739412,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.23392579730396856,0.561683439445344,0.825928212652987,0.5768428280382649,0.9315213049031705,-0.06612506172992016,-0.11503401728038698,-0.14138240273287406,-0.08969785698759047,0.1678874981017784,0.004224103837236481,0.16029064286903516,-0.12297598587290293,-0.03708949509280712,1.0905972841289093,0.1636363636363636,0.0,0.9090909090909091
CVX,2023-10-27,2023-09-27,129.61712646484375,153.5830078125,-0.1560451360407964,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,181,0.01860266795752774,0.050873685692584436,0.14124463717369218,0.0669041276634017,0.17705225962695303,-0.0694835246644262,-0.0694835246644262,-0.15381888255841003,-0.10951187037889465,-0.1270350473119597,-0.009768767970881775,-0.12157629613186327,-0.11891113900195993,-0.10159348589397976,1.2392657390159043,0.3454545454545454,0.13,0.6545454545454544
XOM,2023-10-27,2023-09-27,96.26338195800781,109.62439727783203,-0.12187994325717533,30,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,153,-0.00663122153046336,0.0024515285754616034,0.1412665998490661,0.03372785623447694,0.17918976235580075,-0.10470917219690301,-0.10470917219690301,-0.11651447715974039,-0.007690468588038568,-0.09296374129199303,0.0920526338199743,-0.08750499011189661,-0.06032758685091799,-0.02909468708080376,1.3618865510996618,0.1636363636363636,0.0,0.7272727272727273
CSCO,2023-11-16,2023-09-01,44.87138366699219,53.637611389160156,-0.1634343419688441,76,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,1,1,0,0,0,-1,0.04579518895388879,0.012815950400773213,-0.003231043316009763,0.09777676403267122,0.09777676403267122,-0.07739352518247467,-0.09856152252218697,-0.10656501421298781,-0.12087648945030627,0.011491402322564293,-0.15596953976425731,-0.07024535165140988,-0.10084600339708305,-0.053502395262514435,1.1120518475276902,0.5454545454545454,0.42000000000000004,0.41818181818181815
APP,2023-11-28,2023-09-18,38.400001525878906,44.0099983215332,-0.1274709613635554,71,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.06145824744469941,0.5552083033240516,1.1484374146287673,0.5789062150754047,1.250781168509278,-0.1257168966059521,-0.14621670659974828,0.06018774797637794,-0.06841338212789394,0.5848123091765749,-0.08483224767586506,0.4942545736596071,-0.01934241300005768,0.370729799078811,1.3211311797799579,0.3818181818181818,0.0,0.6909090909090908
ISRG,2023-11-28,2023-07-18,310.95001220703125,354.92999267578125,-0.12391170477645286,133,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.08824570305254276,0.24007072187146994,0.29728251748663537,0.25865891467542634,0.3019777784538742,-0.04805109211782732,-0.08549888992013355,0.20067186275409754,0.0018041738850009814,0.012635571010736424,-0.014614691662970136,-0.07792216450623135,0.08786465765783102,0.06842511800467799,0.9061854915055622,0.2727272727272727,0.0,0.7999999999999999
CMI,2023-12-05,2023-08-01,218.3111114501953,249.2861328125,-0.12425489140867085,126,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,0.04150074539199977,0.17164544069550258,0.21400533170730318,0.20346632966239397,0.3329497512342878,-0.07677130124520137,-0.09292066395858634,0.020008722010200097,-0.02244666334739953,0.04134455902659817,-0.04931836417265789,-0.03314257522736419,0.02884022278072562,-0.002104883534313484,0.904475929606826,0.2727272727272727,0.0,0.7999999999999999
COP,2023-12-06,2023-10-18,102.35126495361328,116.64535522460938,-0.1225431586493243,49,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,106,0.036011713417095415,0.029733250294344815,0.027113422387803343,0.0851430652195222,0.21672549837369548,-0.108396555698833,-0.15583800638626577,-0.06240178302789756,-0.08278059032092255,0.07617892760142841,-0.10866384319442857,0.002308637549873538,-0.059542930567247354,0.017040517226474483,1.0288847369025258,0.6545454545454544,0.15,0.5090909090909091
FTI,2023-12-06,2023-11-02,18.59221076965332,22.06777000427246,-0.1574948095773271,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,82,0.010074096658761578,0.1675504502459202,0.29191531147998084,0.19724297275872926,0.4329773885521191,-0.09309141975741086,-0.09843984852731513,-0.14025384001375918,-0.08090330586071093,0.27919724923995903,-0.10678655873421694,0.20532695918840416,-0.08866599582330625,0.10444273227984047,0.7520623130243262,0.2727272727272727,0.15,0.7999999999999999
CIEN,2023-12-12,2023-08-31,43.58000183105469,49.97999954223633,-0.12805117586632286,103,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.14089029673406617,0.15259287360660267,0.10922437176542932,0.43368510594494025,0.43368510594494025,-0.19606274151329062,-0.30281687432080473,-0.012463159387003264,-0.10402955637517175,0.02783019487524241,-0.14709024900036438,-0.042721388953831374,-0.010053885733528833,-0.03660158406429992,1.0806933792623015,0.45454545454545453,0.25,0.6
MRVL,2023-12-20,2023-08-01,57.087223052978516,65.33757781982422,-0.12627273679469708,141,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,22,0.22827092123105586,0.15763671851116268,0.18002671954891225,0.4803620403321789,0.4803620403321789,-0.23539778365047936,-0.2692179636057609,0.020574657451055467,0.11120431535742958,-0.024650192318621644,0.02133554412594596,-0.10553489236270253,0.08139191179910843,0.09719049105939193,1.0810720994563723,0.3454545454545454,0.1,0.6363636363636364
TSLA,2023-12-28,2023-07-18,253.17999267578125,293.3399963378906,-0.136905993602898,163,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2432656533676495,-0.3079231918412787,-0.17110353629287234,-0.018563856087399966,-0.018563856087399966,-0.35816413341912356,-0.43893669657513157,0.02618349312222712,0.027599592735632505,-0.01677672747269421,-0.0893207557485658,-0.11310180524650781,0.08763730023022176,0.1060338352016088,0.9854678330658051,0.4272727272727272,0.37,0.2545454545454546
BA,2024-01-08,2023-12-15,229.0,264.2699890136719,-0.13346195360778257,24,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07458516083429989,-0.2221834274358624,-0.19768560817668535,-0.005065518175150108,-0.005065518175150108,-0.2221834274358624,-0.28240173872901886,-0.033306595508367454,0.22211545539886535,0.07355493235658761,0.11273302707688138,-0.014115208585407713,0.009644081877127286,0.07041383250578326,1.3361330046415378,0.20909090909090908,0.37,0.5454545454545454
CVX,2024-01-09,2023-09-27,132.2007293701172,153.5830078125,-0.13922294365068766,104,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,107,0.05737815514409372,0.12865477434141437,0.08811994403910384,0.12865477434141437,0.1540490912471706,-0.04574095844956283,-0.0734645760485445,0.02303035613032489,-0.11691889041257575,-0.059940605489814835,-0.21757191671337717,-0.13908806553079778,-0.0016750917194063852,-0.060605381800474034,1.0886131085409214,0.5454545454545454,0.15,0.5272727272727273
GLW,2024-01-09,2023-07-13,29.108402252197266,33.468143463134766,-0.13026540344969428,180,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,121,0.037267090513148915,0.053555405195900185,0.496869378303888,0.10070973514116144,0.5111568655280134,-0.0606605992383521,-0.07399636483476502,0.05446401599896977,0.049210399905784685,-0.11994647199196462,-0.05144262639501673,-0.19909393203294756,0.061119279170913865,-0.012212154307836842,1.1915990559522451,0.36363636363636365,0.12,0.7272727272727273
COHR,2024-01-17,2023-08-07,44.099998474121094,50.66999816894531,-0.12966252086527308,163,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,20,0.37210885295249785,0.17483000376279678,0.6900227065321287,0.5167800839925436,0.8249434499223653,-0.22544473245564312,-0.2635670687544298,-0.00022675438884767196,0.29935180490598867,-0.08827786958971695,0.21182586954519333,-0.1360277949641543,0.11343950799225544,0.15119703743200819,0.5827203079345062,0.4363636363636363,0.1,0.7272727272727273
XOM,2024-01-31,2023-09-27,94.62184143066406,109.62439727783203,-0.1368541695070441,126,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,57,0.039039534201550374,0.13907554372690045,0.1574326611394008,0.1996468550848014,0.1996468550848014,-0.05049095165061657,-0.10605437471590429,0.028305638981822367,-0.020115938534294275,-0.018940236808134614,-0.18674113995764807,-0.08480946888714014,0.016296654166220836,-0.026776003458552355,1.0051305823787446,0.3818181818181818,0.15,0.6
APP,2024-02-01,2024-01-29,40.959999084472656,46.56999969482422,-0.12046383180404141,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,1,0.5104980545602305,0.7692871787239726,0.6777344423026095,0.9101562405412549,1.1467285710587034,-0.14621670659974828,-0.21846922572274696,0.056214553218078,0.12403953425098924,0.31450575369224376,-0.05047831639846412,0.21945305270431703,0.01884209290306882,0.21601660062935224,1.112543108381225,0.1636363636363636,0.0,0.9090909090909091
CSCO,2024-02-05,2023-09-01,46.6042594909668,53.637611389160156,-0.13112723918975178,157,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.006867219005082026,-0.040700900472758206,-0.07253049371176801,0.018351600598083273,0.018351600598083273,-0.06438704729251432,-0.0977146228881407,-0.011381988952297029,-0.05411851620270414,-0.04511499277135589,-0.20219856278193593,-0.15585885602117244,-0.004152004480508897,-0.024122580112766134,0.988440552117564,0.5181818181818182,0.54,0.2545454545454546
